j,x_j,rho_j,phi_j,E_j
99,-2.83772,-0.00532823,-0.0070188,-0.00223642
100,-2.83465,0.00581675,-0.00701191,-0.00223567
101,-2.83158,-0.0341851,-0.00700508,-0.00227921
102,-2.82851,0.0346736,-0.00699792,-0.00227846
103,-2.82544,-0.062986,-0.00699109,-0.00232191
104,-2.82237,0.0634745,-0.00698367,-0.00232116
105,-2.8193,-0.0917301,-0.00697684,-0.00236453
106,-2.81623,0.0922186,-0.00696915,-0.00236378
107,-2.81316,-0.120416,-0.00696233,-0.00240705
108,-2.81009,0.120905,-0.00695438,-0.0024063
109,-2.80702,-0.149043,-0.00694756,-0.00244949
110,-2.80395,0.149532,-0.00693934,-0.00244874
111,-2.80088,-0.17761,-0.00693253,-0.00249183
112,-2.79781,0.178099,-0.00692404,-0.00249108
113,-2.79474,-0.206116,-0.00691724,-0.00253408
114,-2.79167,0.206605,-0.00690849,-0.00253333
115,-2.7886,-0.23456,-0.00690168,-0.00257624
116,-2.78554,0.235048,-0.00689267,-0.00257549
117,-2.78247,-0.26294,-0.00688587,-0.00261829
118,-2.7794,0.263429,-0.0068766,-0.00261754
119,-2.77633,-0.291257,-0.0068698,-0.00266025
120,-2.77326,0.291745,-0.00686027,-0.0026595
121,-2.77019,-0.319508,-0.00685348,-0.00270211
122,-2.76712,0.319997,-0.00684368,-0.00270136
123,-2.76405,-0.347693,-0.00683689,-0.00274387
124,-2.76098,0.348182,-0.00682683,-0.00274312
125,-2.75791,-0.375811,-0.00682005,-0.00278552
126,-2.75484,0.376299,-0.00680973,-0.00278477
127,-2.75177,-0.40386,-0.00680296,-0.00282707
128,-2.7487,0.404349,-0.00679238,-0.00282632
129,-2.74563,-0.43184,-0.00678561,-0.00286851
130,-2.74256,0.432329,-0.00677477,-0.00286776
131,-2.73949,-0.45975,-0.006768,-0.00290985
132,-2.73642,0.460238,-0.00675691,-0.0029091
133,-2.73335,-0.487588,-0.00675014,-0.00295107
134,-2.73028,0.472478,-0.00673879,-0.00297426
135,-2.72722,-0.484157,-0.00673189,-0.00299218
136,-2.72415,0.456953,-0.00672042,-0.00303394
137,-2.72108,-0.456465,-0.00671326,-0.00303319
138,-2.71801,0.429335,-0.0067018,-0.00307482
139,-2.71494,-0.428846,-0.00669438,-0.00307407
140,-2.71187,0.401792,-0.00668293,-0.00311559
141,-2.7088,-0.401303,-0.00667526,-0.00311484
142,-2.70573,0.374325,-0.00666381,-0.00315625
143,-2.70266,-0.373837,-0.00665588,-0.0031555
144,-2.69959,0.346936,-0.00664444,-0.00319678
145,-2.69652,-0.346448,-0.00663626,-0.00319603
146,-2.69345,0.319625,-0.00662481,-0.0032372
147,-2.69038,-0.319137,-0.00661638,-0.00323645
148,-2.68731,0.292394,-0.00660495,-0.00327749
149,-2.68424,-0.291906,-0.00659626,-0.00327674
150,-2.68117,0.265243,-0.00658483,-0.00331766
151,-2.6781,-0.264755,-0.0065759,-0.00331691
152,-2.67503,0.238173,-0.00656447,-0.00335771
153,-2.67197,-0.237685,-0.00655528,-0.00335696
154,-2.6689,0.211186,-0.00654386,-0.00339763
155,-2.66583,-0.210697,-0.00653443,-0.00339688
156,-2.66276,0.184282,-0.00652301,-0.00343742
157,-2.65969,-0.183793,-0.00651332,-0.00343667
158,-2.65662,0.157462,-0.00650191,-0.00347708
159,-2.65355,-0.156973,-0.00649198,-0.00347633
160,-2.65048,0.130727,-0.00648057,-0.00351661
161,-2.64741,-0.130239,-0.00647039,-0.00351586
162,-2.64434,0.104079,-0.00645899,-0.00355601
163,-2.64127,-0.10359,-0.00644856,-0.00355526
164,-2.6382,0.0775177,-0.00643716,-0.00359527
165,-2.63513,-0.0770292,-0.00642649,-0.00359452
166,-2.63206,0.0510447,-0.00641509,-0.0036344
167,-2.62899,-0.0505561,-0.00640418,-0.00363365
168,-2.62592,0.0246607,-0.00639279,-0.0036734
169,-2.62285,-0.0241722,-0.00638163,-0.00367265
170,-2.61978,-0.00163319,-0.00637024,-0.00371225
171,-2.61671,0.00212171,-0.00635884,-0.0037115
172,-2.61365,-0.0278361,-0.00634746,-0.00375096
173,-2.61058,0.0283246,-0.00633581,-0.00375022
174,-2.60751,-0.053947,-0.00632443,-0.00378954
175,-2.60444,0.0544355,-0.00631255,-0.00378879
176,-2.60137,-0.079965,-0.00630117,-0.00382797
177,-2.5983,0.0804535,-0.00628905,-0.00382722
178,-2.59523,-0.105889,-0.00627768,-0.00386626
179,-2.59216,0.106378,-0.00626531,-0.00386551
180,-2.58909,-0.131719,-0.00625395,-0.0039044
181,-2.58602,0.132207,-0.00624134,-0.00390365
182,-2.58295,-0.157452,-0.00622999,-0.00394239
183,-2.57988,0.157941,-0.00621714,-0.00394164
184,-2.57681,-0.183089,-0.00620579,-0.00398024
185,-2.57374,0.183578,-0.00619271,-0.00397949
186,-2.57067,-0.208629,-0.00618136,-0.00401794
187,-2.5676,0.209117,-0.00616804,-0.00401719
188,-2.56453,-0.234069,-0.0061567,-0.00405548
189,-2.56146,0.234558,-0.00614315,-0.00405473
190,-2.5584,-0.259411,-0.00613181,-0.00409287
191,-2.55533,0.259899,-0.00611802,-0.00409212
192,-2.55226,-0.284652,-0.00610668,-0.00413011
193,-2.54919,0.28514,-0.00609267,-0.00412936
194,-2.54612,-0.309792,-0.00608133,-0.0041672
195,-2.54305,0.31028,-0.00606708,-0.00416645
196,-2.53998,-0.334829,-0.00605576,-0.00420412
197,-2.53691,0.335318,-0.00604128,-0.00420337
198,-2.53384,-0.359764,-0.00602995,-0.00424089
199,-2.53077,0.360253,-0.00601524,-0.00424014
200,-2.5277,-0.384595,-0.00600392,-0.0042775
201,-2.52463,0.385083,-0.00598898,-0.00427675
202,-2.52156,-0.40932,-0.00597767,-0.00431395
203,-2.51849,0.409809,-0.0059625,-0.0043132
204,-2.51542,-0.43394,-0.00595119,-0.00435023
205,-2.51235,0.434429,-0.00593579,-0.00434948
206,-2.50928,-0.458454,-0.00592449,-0.00438636
207,-2.50621,0.458942,-0.00590887,-0.00438561
208,-2.50314,-0.482859,-0.00589757,-0.00442231
209,-2.50008,0.475947,-0.00588172,-0.00443292
210,-2.49701,-0.492355,-0.00587035,-0.0044581
211,-2.49394,0.468656,-0.00585435,-0.00449447
212,-2.49087,-0.468167,-0.00584276,-0.00449372
213,-2.4878,0.444578,-0.00582676,-0.00452993
214,-2.48473,-0.444089,-0.00581495,-0.00452918
215,-2.48166,0.420611,-0.00579896,-0.00456521
216,-2.47859,-0.420122,-0.00578693,-0.00456446
217,-2.47552,0.396756,-0.00577094,-0.00460032
218,-2.47245,-0.396268,-0.00575869,-0.00459957
219,-2.46938,0.373014,-0.0057427,-0.00463526
220,-2.46631,-0.372526,-0.00573023,-0.00463451
221,-2.46324,0.349386,-0.00571425,-0.00467002
222,-2.46017,-0.348897,-0.00570156,-0.00466927
223,-2.4571,0.325872,-0.00568559,-0.00470461
224,-2.45403,-0.325383,-0.00567268,-0.00470386
225,-2.45096,0.302473,-0.00565671,-0.00473902
226,-2.44789,-0.301985,-0.00564359,-0.00473827
227,-2.44483,0.279191,-0.00562762,-0.00477326
228,-2.44176,-0.278702,-0.00561429,-0.00477251
229,-2.43869,0.256026,-0.00559832,-0.00480731
230,-2.43562,-0.255537,-0.00558477,-0.00480656
231,-2.43255,0.232978,-0.00556882,-0.00484118
232,-2.42948,-0.23249,-0.00555505,-0.00484043
233,-2.42641,0.210049,-0.0055391,-0.00487487
234,-2.42334,-0.209561,-0.00552513,-0.00487412
235,-2.42027,0.18724,-0.00550918,-0.00490838
236,-2.4172,-0.186752,-0.005495,-0.00490763
237,-2.41413,0.164551,-0.00547905,-0.0049417
238,-2.41106,-0.164062,-0.00546466,-0.00494095
239,-2.40799,0.141983,-0.00544872,-0.00497484
240,-2.40492,-0.141495,-0.00543412,-0.00497409
241,-2.40185,0.119537,-0.00541818,-0.00500778
242,-2.39878,-0.119049,-0.00540338,-0.00500703
243,-2.39571,0.0972144,-0.00538745,-0.00504054
244,-2.39264,-0.0967259,-0.00537243,-0.00503979
245,-2.38957,0.0750149,-0.00535651,-0.00507312
246,-2.38651,-0.0745264,-0.00534129,-0.00507237
247,-2.38344,0.0529398,-0.00532537,-0.00510549
248,-2.38037,-0.0524513,-0.00530995,-0.00510475
249,-2.3773,0.0309899,-0.00529403,-0.00513768
250,-2.37423,-0.0305014,-0.00527841,-0.00513693
251,-2.37116,0.009166,-0.0052625,-0.00516968
252,-2.36809,-0.00867748,-0.00524667,-0.00516893
253,-2.36502,-0.0125312,-0.00523076,-0.00520148
254,-2.36195,0.0130197,-0.00521474,-0.00520073
255,-2.35888,-0.0341009,-0.00519884,-0.00523308
256,-2.35581,0.0345894,-0.00518261,-0.00523233
257,-2.35274,-0.0555422,-0.00516672,-0.00526449
258,-2.34967,0.0560307,-0.0051503,-0.00526374
259,-2.3466,-0.0768545,-0.0051344,-0.0052957
260,-2.34353,0.077343,-0.00511779,-0.00529495
261,-2.34046,-0.098037,-0.0051019,-0.00532671
262,-2.33739,0.0985255,-0.00508509,-0.00532596
263,-2.33432,-0.119089,-0.0050692,-0.00535752
264,-2.33126,0.119577,-0.0050522,-0.00535677
265,-2.32819,-0.140009,-0.00503632,-0.00538812
266,-2.32512,0.140498,-0.00501912,-0.00538737
267,-2.32205,-0.160798,-0.00500324,-0.00541853
268,-2.31898,0.161286,-0.00498586,-0.00541778
269,-2.31591,-0.181453,-0.00496999,-0.00544873
270,-2.31284,0.181942,-0.00495241,-0.00544798
271,-2.30977,-0.201975,-0.00493654,-0.00547873
272,-2.3067,0.202464,-0.00491877,-0.00547798
273,-2.30363,-0.222363,-0.00490291,-0.00550852
274,-2.30056,0.222851,-0.00488496,-0.00550777
275,-2.29749,-0.242615,-0.0048691,-0.0055381
276,-2.29442,0.243104,-0.00485096,-0.00553735
277,-2.29135,-0.262732,-0.00483511,-0.00556747
278,-2.28828,0.26322,-0.00481678,-0.00556672
279,-2.28521,-0.282712,-0.00480093,-0.00559664
280,-2.28214,0.283201,-0.00478242,-0.00559589
281,-2.27907,-0.302555,-0.00476658,-0.00562559
282,-2.276,0.303044,-0.00474789,-0.00562484
283,-2.27294,-0.32226,-0.00473205,-0.00565433
284,-2.26987,0.322749,-0.00471318,-0.00565359
285,-2.2668,-0.341827,-0.00469734,-0.00568286
286,-2.26373,0.342315,-0.00467829,-0.00568211
287,-2.26066,-0.361254,-0.00466246,-0.00571118
288,-2.25759,0.361742,-0.00464323,-0.00571043
289,-2.25452,-0.380541,-0.0046274,-0.00573928
290,-2.25145,0.381029,-0.004608,-0.00573853
291,-2.24838,-0.399687,-0.00459218,-0.00576717
292,-2.24531,0.400176,-0.00457259,-0.00576642
293,-2.24224,-0.418692,-0.00455678,-0.00579483
294,-2.23917,0.419181,-0.00453702,-0.00579408
295,-2.2361,-0.437555,-0.00452121,-0.00582228
296,-2.23303,0.438044,-0.00450127,-0.00582153
297,-2.22996,-0.456275,-0.00448547,-0.00584952
298,-2.22689,0.456764,-0.00446537,-0.00584877
299,-2.22382,-0.474852,-0.00444956,-0.00587653
300,-2.22075,0.47534,-0.00442929,-0.00587578
301,-2.21769,-0.493284,-0.00441349,-0.00590332
302,-2.21462,0.481956,-0.00439305,-0.0059207
303,-2.21155,-0.487939,-0.00437715,-0.00592988
304,-2.20848,0.470285,-0.00435665,-0.00595698
305,-2.20541,-0.469797,-0.00434058,-0.00595623
306,-2.20234,0.452289,-0.00432008,-0.0059831
307,-2.19927,-0.451801,-0.00430385,-0.00598235
308,-2.1962,0.434439,-0.00428336,-0.00600899
309,-2.19313,-0.433951,-0.00426696,-0.00600824
310,-2.19006,0.416737,-0.00424647,-0.00603466
311,-2.18699,-0.416248,-0.00422991,-0.00603391
312,-2.18392,0.399183,-0.00420943,-0.0060601
313,-2.18085,-0.398694,-0.00419271,-0.00605935
314,-2.17778,0.381777,-0.00417223,-0.00608532
315,-2.17471,-0.381288,-0.00415535,-0.00608457
316,-2.17164,0.36452,-0.00413488,-0.0061103
317,-2.16857,-0.364032,-0.00411784,-0.00610955
318,-2.1655,0.347413,-0.00409737,-0.00613506
319,-2.16243,-0.346925,-0.00408018,-0.00613431
320,-2.15937,0.330457,-0.00405972,-0.00615958
321,-2.1563,-0.329968,-0.00404237,-0.00615883
322,-2.15323,0.313651,-0.00402191,-0.00618387
323,-2.15016,-0.313163,-0.0040044,-0.00618312
324,-2.14709,0.296998,-0.00398395,-0.00620793
325,-2.14402,-0.296509,-0.00396629,-0.00620718
326,-2.14095,0.280496,-0.00394584,-0.00623176
327,-2.13788,-0.280007,-0.00392804,-0.00623101
328,-2.13481,0.264147,-0.00390759,-0.00625535
329,-2.13174,-0.263659,-0.00388964,-0.0062546
330,-2.12867,0.247952,-0.0038692,-0.00627871
331,-2.1256,-0.247463,-0.00385109,-0.00627796
332,-2.12253,0.23191,-0.00383066,-0.00630183
333,-2.11946,-0.231422,-0.00381241,-0.00630108
334,-2.11639,0.216023,-0.00379197,-0.00632471
335,-2.11332,-0.215535,-0.00377358,-0.00632396
336,-2.11025,0.200291,-0.00375315,-0.00634735
337,-2.10718,-0.199803,-0.00373461,-0.0063466
338,-2.10412,0.184715,-0.00371419,-0.00636976
339,-2.10105,-0.184226,-0.00369551,-0.00636901
340,-2.09798,0.169295,-0.00367509,-0.00639193
341,-2.09491,-0.168806,-0.00365627,-0.00639118
342,-2.09184,0.154031,-0.00363586,-0.00641385
343,-2.08877,-0.153543,-0.0036169,-0.0064131
344,-2.0857,0.138925,-0.00359649,-0.00643554
345,-2.08263,-0.138437,-0.00357739,-0.00643479
346,-2.07956,0.123977,-0.00355699,-0.00645698
347,-2.07649,-0.123488,-0.00353775,-0.00645623
348,-2.07342,0.109187,-0.00351735,-0.00647818
349,-2.07035,-0.108698,-0.00349798,-0.00647743
350,-2.06728,0.0945553,-0.00347759,-0.00649913
351,-2.06421,-0.0940668,-0.00345808,-0.00649838
352,-2.06114,0.0800834,-0.00343769,-0.00651984
353,-2.05807,-0.0795949,-0.00341806,-0.00651909
354,-2.055,0.0657713,-0.00339767,-0.00654031
355,-2.05193,-0.0652828,-0.00337791,-0.00653956
356,-2.04886,0.0516196,-0.00335753,-0.00656053
357,-2.0458,-0.0511311,-0.00333763,-0.00655978
358,-2.04273,0.0376288,-0.00331726,-0.0065805
359,-2.03966,-0.0371403,-0.00329724,-0.00657975
360,-2.03659,0.0237993,-0.00327686,-0.00660023
361,-2.03352,-0.0233108,-0.00325672,-0.00659948
362,-2.03045,0.0101316,-0.00323635,-0.0066197
363,-2.02738,-0.00964309,-0.00321608,-0.00661895
364,-2.02431,-0.00337377,-0.00319572,-0.00663893
365,-2.02124,0.00386229,-0.00317532,-0.00663818
366,-2.01817,-0.0167164,-0.00315497,-0.00665791
367,-2.0151,0.0172049,-0.00313445,-0.00665716
368,-2.01203,-0.0298957,-0.0031141,-0.00667664
369,-2.00896,0.0303843,-0.00309346,-0.00667589
370,-2.00589,-0.0429114,-0.00307312,-0.00669511
371,-2.00282,0.0433999,-0.00305236,-0.00669436
372,-1.99975,-0.0557629,-0.00303202,-0.00671334
373,-1.99668,0.0562514,-0.00301115,-0.00671259
374,-1.99361,-0.0684498,-0.00299081,-0.00673131
375,-1.99055,0.0689383,-0.00296983,-0.00673056
376,-1.98748,-0.0809717,-0.00294949,-0.00674903
377,-1.98441,0.0814602,-0.0029284,-0.00674828
378,-1.98134,-0.0933281,-0.00290807,-0.00676649
379,-1.97827,0.0938166,-0.00288686,-0.00676574
380,-1.9752,-0.105519,-0.00286653,-0.0067837
381,-1.97213,0.106007,-0.00284521,-0.00678295
382,-1.96906,-0.117543,-0.00282489,-0.00680065
383,-1.96599,0.118031,-0.00280346,-0.0067999
384,-1.96292,-0.1294,-0.00278315,-0.00681735
385,-1.95985,0.129889,-0.00276161,-0.0068166
386,-1.95678,-0.14109,-0.0027413,-0.00683379
387,-1.95371,0.141579,-0.00271966,-0.00683304
388,-1.95064,-0.152613,-0.00269935,-0.00684998
389,-1.94757,0.153102,-0.00267761,-0.00684923
390,-1.9445,-0.163968,-0.00265731,-0.00686591
391,-1.94143,0.164456,-0.00263546,-0.00686516
392,-1.93836,-0.175154,-0.00261516,-0.00688157
393,-1.93529,0.175643,-0.00259321,-0.00688082
394,-1.93223,-0.186172,-0.00257292,-0.00689698
395,-1.92916,0.18666,-0.00255087,-0.00689623
396,-1.92609,-0.197021,-0.00253059,-0.00691213
397,-1.92302,0.197509,-0.00250844,-0.00691138
398,-1.91995,-0.2077,-0.00248816,-0.00692702
399,-1.91688,0.208188,-0.00246592,-0.00692627
400,-1.91381,-0.218209,-0.00244564,-0.00694165
401,-1.91074,0.218697,-0.0024233,-0.0069409
402,-1.90767,-0.228548,-0.00240303,-0.00695602
403,-1.9046,0.229036,-0.0023806,-0.00695527
404,-1.90153,-0.238716,-0.00236033,-0.00697013
405,-1.89846,0.239205,-0.00233781,-0.00696938
406,-1.89539,-0.248714,-0.00231755,-0.00698397
407,-1.89232,0.249203,-0.00229494,-0.00698322
408,-1.88925,-0.25854,-0.00227468,-0.00699755
409,-1.88618,0.259029,-0.00225198,-0.0069968
410,-1.88311,-0.268195,-0.00223172,-0.00701087
411,-1.88004,0.268684,-0.00220894,-0.00701012
412,-1.87697,-0.277678,-0.00218869,-0.00702393
413,-1.87391,0.278167,-0.00216582,-0.00702318
414,-1.87084,-0.286989,-0.00214557,-0.00703672
415,-1.86777,0.287477,-0.00212262,-0.00703597
416,-1.8647,-0.296127,-0.00210238,-0.00704924
417,-1.86163,0.296615,-0.00207935,-0.00704849
418,-1.85856,-0.305092,-0.00205911,-0.0070615
419,-1.85549,0.305581,-0.002036,-0.00706075
420,-1.85242,-0.313884,-0.00201577,-0.0070735
421,-1.84935,0.314373,-0.00199258,-0.00707275
422,-1.84628,-0.322503,-0.00197235,-0.00708522
423,-1.84321,0.322992,-0.00194908,-0.00708447
424,-1.84014,-0.330948,-0.00192886,-0.00709668
425,-1.83707,0.331437,-0.00190551,-0.00709593
426,-1.834,-0.339219,-0.00188529,-0.00710788
427,-1.83093,0.339708,-0.00186188,-0.00710713
428,-1.82786,-0.347316,-0.00184166,-0.00711881
429,-1.82479,0.347804,-0.00181818,-0.00711806
430,-1.82172,-0.355238,-0.00179797,-0.00712946
431,-1.81866,0.355726,-0.00177441,-0.00712871
432,-1.81559,-0.362985,-0.0017542,-0.00713985
433,-1.81252,0.363474,-0.00173058,-0.0071391
434,-1.80945,-0.370558,-0.00171038,-0.00714998
435,-1.80638,0.371046,-0.00168669,-0.00714923
436,-1.80331,-0.377955,-0.00166649,-0.00715983
437,-1.80024,0.378443,-0.00164273,-0.00715908
438,-1.79717,-0.385176,-0.00162254,-0.00716941
439,-1.7941,0.385664,-0.00159872,-0.00716866
440,-1.79103,-0.392222,-0.00157853,-0.00717873
441,-1.78796,0.39271,-0.00155465,-0.00717798
442,-1.78489,-0.399091,-0.00153447,-0.00718777
443,-1.78182,0.39958,-0.00151052,-0.00718702
444,-1.77875,-0.405785,-0.00149035,-0.00719654
445,-1.77568,0.406273,-0.00146635,-0.00719579
446,-1.77261,-0.412301,-0.00144617,-0.00720505
447,-1.76954,0.41279,-0.00142211,-0.0072043
448,-1.76647,-0.418642,-0.00140195,-0.00721328
449,-1.7634,0.41913,-0.00137783,-0.00721253
450,-1.76034,-0.424805,-0.00135767,-0.00722124
451,-1.75727,0.425294,-0.0013335,-0.00722049
452,-1.7542,-0.430791,-0.00131334,-0.00722892
453,-1.75113,0.43128,-0.00128912,-0.00722817
454,-1.74806,-0.4366,-0.00126897,-0.00723634
455,-1.74499,0.437089,-0.0012447,-0.00723559
456,-1.74192,-0.442232,-0.00122455,-0.00724348
457,-1.73885,0.442721,-0.00120023,-0.00724273
458,-1.73578,-0.447686,-0.00118009,-0.00725035
459,-1.73271,0.448175,-0.00115572,-0.0072496
460,-1.72964,-0.452962,-0.00113558,-0.00725695
461,-1.72657,0.453451,-0.00111117,-0.0072562
462,-1.7235,-0.458061,-0.00109104,-0.00726328
463,-1.72043,0.458549,-0.00106659,-0.00726253
464,-1.71736,-0.462981,-0.00104645,-0.00726933
465,-1.71429,0.46347,-0.00102196,-0.00726858
466,-1.71122,-0.467723,-0.00100183,-0.00727511
467,-1.70815,0.468212,-0.000977299,-0.00727436
468,-1.70509,-0.472287,-0.000957176,-0.00728061
469,-1.70202,0.472775,-0.000932604,-0.00727986
470,-1.69895,-0.476672,-0.000912486,-0.00728584
471,-1.69588,0.47716,-0.000887877,-0.00728509
472,-1.69281,-0.480878,-0.000867763,-0.0072908
473,-1.68974,0.481367,-0.000843119,-0.00729005
474,-1.68667,-0.484906,-0.00082301,-0.00729548
475,-1.6836,0.485394,-0.000798333,-0.00729473
476,-1.68053,-0.488755,-0.000778228,-0.00729989
477,-1.67746,0.489243,-0.000753519,-0.00729914
478,-1.67439,-0.492424,-0.00073342,-0.00730402
479,-1.67132,0.492913,-0.00070868,-0.00730327
480,-1.66825,-0.495915,-0.000688585,-0.00730788
481,-1.66518,0.496404,-0.000663818,-0.00730713
482,-1.66211,-0.499227,-0.000643727,-0.00731146
483,-1.65904,0.497112,-0.000618933,-0.00731471
484,-1.65597,-0.497153,-0.000598823,-0.00731477
485,-1.6529,0.494688,-0.000574029,-0.00731855
486,-1.64983,-0.4942,-0.000553895,-0.0073178
487,-1.64677,0.491915,-0.000529105,-0.00732131
488,-1.6437,-0.491426,-0.00050895,-0.00732056
489,-1.64063,0.489321,-0.000484165,-0.00732379
490,-1.63756,-0.488832,-0.00046399,-0.00732304
491,-1.63449,0.486906,-0.000439209,-0.007326
492,-1.63142,-0.486418,-0.000419016,-0.00732525
493,-1.62835,0.484672,-0.00039424,-0.00732793
494,-1.62528,-0.484183,-0.000374031,-0.00732718
495,-1.62221,0.482616,-0.000349259,-0.00732958
496,-1.61914,-0.482128,-0.000329035,-0.00732883
497,-1.61607,0.480741,-0.000304268,-0.00733096
498,-1.613,-0.480252,-0.000284031,-0.00733021
499,-1.60993,0.479045,-0.000259269,-0.00733206
500,-1.60686,-0.478557,-0.00023902,-0.00733131
501,-1.60379,0.477529,-0.000214262,-0.00733289
502,-1.60072,-0.477041,-0.000194004,-0.00733214
503,-1.59765,0.476193,-0.000169251,-0.00733344
