j,x_j,rho_j,phi_j,E_j
136,-2.72415,0.427273,-0.0134771,-0.00614895
137,-2.72108,-0.426785,-0.0134602,-0.0061482
138,-2.71801,0.373164,-0.0134393,-0.00623049
139,-2.71494,-0.372675,-0.013422,-0.00622974
140,-2.71187,0.319207,-0.0134011,-0.0063118
141,-2.7088,-0.318719,-0.0133832,-0.00631105
142,-2.70573,0.265406,-0.0133623,-0.00639287
143,-2.70266,-0.264917,-0.013344,-0.00639212
144,-2.69959,0.211761,-0.0133231,-0.0064737
145,-2.69652,-0.211272,-0.0133042,-0.00647295
146,-2.69345,0.158275,-0.0132834,-0.00655429
147,-2.69038,-0.157786,-0.013264,-0.00655354
148,-2.68731,0.104949,-0.0132431,-0.00663463
149,-2.68424,-0.10446,-0.0132233,-0.00663388
150,-2.68117,0.0517859,-0.0132024,-0.00671472
151,-2.6781,-0.0512974,-0.013182,-0.00671397
152,-2.67503,-0.00121229,-0.0131612,-0.00679456
153,-2.67197,0.00170081,-0.0131403,-0.00679381
154,-2.6689,-0.054044,-0.0131195,-0.00687414
155,-2.66583,0.0545325,-0.0130981,-0.00687339
156,-2.66276,-0.106707,-0.0130773,-0.00695347
157,-2.65969,0.107196,-0.0130554,-0.00695272
158,-2.65662,-0.1592,-0.0130346,-0.00703253
159,-2.65355,0.159688,-0.0130123,-0.00703178
160,-2.65048,-0.21152,-0.0129914,-0.00711133
161,-2.64741,0.212009,-0.0129686,-0.00711058
162,-2.64434,-0.263666,-0.0129478,-0.00718986
163,-2.64127,0.264154,-0.0129245,-0.00718911
164,-2.6382,-0.315636,-0.0129036,-0.00726812
165,-2.63513,0.316124,-0.0128799,-0.00726737
166,-2.63206,-0.367427,-0.012859,-0.0073461
167,-2.62899,0.367915,-0.0128348,-0.00734535
168,-2.62592,-0.419038,-0.0128139,-0.00742381
169,-2.62285,0.419527,-0.0127892,-0.00742306
170,-2.61978,-0.470467,-0.0127684,-0.00750124
171,-2.61671,0.448999,-0.0127431,-0.00753419
172,-2.61365,-0.477799,-0.0127221,-0.00757839
173,-2.61058,0.427228,-0.0126966,-0.00765601
174,-2.60751,-0.426739,-0.0126751,-0.00765526
175,-2.60444,0.376356,-0.0126496,-0.00773258
176,-2.60137,-0.375868,-0.0126277,-0.00773183
177,-2.5983,0.325674,-0.0126021,-0.00780886
178,-2.59523,-0.325186,-0.0125797,-0.00780811
179,-2.59216,0.275183,-0.0125542,-0.00788485
180,-2.58909,-0.274695,-0.0125313,-0.0078841
181,-2.58602,0.224886,-0.0125058,-0.00796055
182,-2.58295,-0.224398,-0.0124824,-0.0079598
183,-2.57988,0.174784,-0.0124569,-0.00803594
184,-2.57681,-0.174295,-0.0124331,-0.00803519
185,-2.57374,0.124879,-0.0124076,-0.00811103
186,-2.57067,-0.12439,-0.0123833,-0.00811028
187,-2.5676,0.0751724,-0.0123578,-0.00818582
188,-2.56453,-0.0746839,-0.0123331,-0.00818507
189,-2.56146,0.0256666,-0.0123076,-0.0082603
190,-2.5584,-0.025178,-0.0122824,-0.00825955
191,-2.55533,-0.0236365,-0.0122569,-0.00833446
192,-2.55226,0.024125,-0.0122312,-0.00833372
193,-2.54919,-0.0727352,-0.0122057,-0.00840832
194,-2.54612,0.0732237,-0.0121796,-0.00840757
195,-2.54305,-0.121628,-0.0121541,-0.00848186
196,-2.53998,0.122116,-0.0121275,-0.00848111
197,-2.53691,-0.170312,-0.012102,-0.00855507
198,-2.53384,0.170801,-0.012075,-0.00855432
199,-2.53077,-0.218787,-0.0120495,-0.00862797
200,-2.5277,0.219276,-0.012022,-0.00862722
201,-2.52463,-0.267051,-0.0119966,-0.00870054
202,-2.52156,0.267539,-0.0119686,-0.00869979
203,-2.51849,-0.315101,-0.0119432,-0.00877279
204,-2.51542,0.315589,-0.0119147,-0.00877204
205,-2.51235,-0.362935,-0.0118893,-0.0088447
206,-2.50928,0.363424,-0.0118605,-0.00884395
207,-2.50621,-0.410553,-0.011835,-0.00891628
208,-2.50314,0.411042,-0.0118057,-0.00891553
209,-2.50008,-0.457953,-0.0117803,-0.00898753
210,-2.49701,0.453065,-0.0117505,-0.00899503
211,-2.49394,-0.49438,-0.0117251,-0.00905844
212,-2.49087,0.447911,-0.0116949,-0.00912975
213,-2.4878,-0.447423,-0.011669,-0.009129
214,-2.48473,0.401178,-0.0116389,-0.00919997
215,-2.48166,-0.40069,-0.0116125,-0.00919923
216,-2.47859,0.354671,-0.0115824,-0.00926985
217,-2.47552,-0.354182,-0.0115556,-0.0092691
218,-2.47245,0.308391,-0.0115255,-0.00933938
219,-2.46938,-0.307902,-0.0114983,-0.00933863
220,-2.46631,0.262339,-0.0114682,-0.00940856
221,-2.46324,-0.261851,-0.0114405,-0.00940781
222,-2.46017,0.216519,-0.0114104,-0.00947738
223,-2.4571,-0.21603,-0.0113824,-0.00947663
224,-2.45403,0.170931,-0.0113523,-0.00954585
225,-2.45096,-0.170442,-0.0113238,-0.0095451
226,-2.44789,0.125576,-0.0112937,-0.00961395
227,-2.44483,-0.125088,-0.0112647,-0.0096132
228,-2.44176,0.080458,-0.0112346,-0.0096817
229,-2.43869,-0.0799694,-0.0112053,-0.00968095
230,-2.43562,0.0355769,-0.0111752,-0.00974908
231,-2.43255,-0.0350884,-0.0111455,-0.00974833
232,-2.42948,-0.00906496,-0.0111154,-0.00981609
233,-2.42641,0.00955348,-0.0110852,-0.00981534
234,-2.42334,-0.0534665,-0.0110551,-0.00988274
235,-2.42027,0.0539551,-0.0110245,-0.00988199
236,-2.4172,-0.0976253,-0.0109944,-0.00994901
237,-2.41413,0.0981138,-0.0109635,-0.00994826
238,-2.41106,-0.141541,-0.0109334,-0.0100149
239,-2.40799,0.142029,-0.010902,-0.0100142
240,-2.40492,-0.18521,-0.0108719,-0.0100804
241,-2.40185,0.185699,-0.0108401,-0.0100797
242,-2.39878,-0.228632,-0.01081,-0.0101456
243,-2.39571,0.229121,-0.0107778,-0.0101448
244,-2.39264,-0.271806,-0.0107477,-0.0102103
245,-2.38957,0.272295,-0.0107151,-0.0102096
246,-2.38651,-0.314729,-0.0106851,-0.0102747
247,-2.38344,0.315218,-0.010652,-0.010274
248,-2.38037,-0.357401,-0.010622,-0.0103387
249,-2.3773,0.357889,-0.0105886,-0.0103379
250,-2.37423,-0.399818,-0.0105585,-0.0104023
251,-2.37116,0.400307,-0.0105247,-0.0104015
252,-2.36809,-0.441981,-0.0104947,-0.0104655
253,-2.36502,0.44247,-0.0104605,-0.0104648
254,-2.36195,-0.483887,-0.0104304,-0.0105283
255,-2.35888,0.458596,-0.0103958,-0.0105671
256,-2.35581,-0.473976,-0.0103656,-0.0105907
257,-2.35274,0.433076,-0.0103308,-0.0106535
258,-2.34967,-0.432588,-0.0103002,-0.0106528
259,-2.3466,0.391949,-0.0102654,-0.0107151
260,-2.34353,-0.391461,-0.0102344,-0.0107144
261,-2.34046,0.351085,-0.0101997,-0.0107763
262,-2.33739,-0.350596,-0.0101682,-0.0107756
263,-2.33432,0.310485,-0.0101335,-0.0108372
264,-2.33126,-0.309996,-0.0101017,-0.0108364
265,-2.32819,0.27015,-0.010067,-0.0108976
266,-2.32512,-0.269662,-0.0100348,-0.0108968
267,-2.32205,0.230083,-0.0100001,-0.0109576
268,-2.31898,-0.229594,-0.00996754,-0.0109568
269,-2.31591,0.190284,-0.00993282,-0.0110171
270,-2.31284,-0.189796,-0.0098999,-0.0110164
271,-2.30977,0.150756,-0.00986519,-0.0110763
272,-2.3067,-0.150267,-0.00983191,-0.0110756
273,-2.30363,0.111499,-0.0097972,-0.011135
274,-2.30056,-0.111011,-0.00976355,-0.0111343
275,-2.29749,0.0725148,-0.00972885,-0.0111934
276,-2.29442,-0.0720263,-0.00969483,-0.0111926
277,-2.29135,0.0338055,-0.00966014,-0.0112513
278,-2.28828,-0.033317,-0.00962576,-0.0112505
279,-2.28521,-0.00462801,-0.00959107,-0.0113088
280,-2.28214,0.00511653,-0.00955634,-0.011308
281,-2.27907,-0.0427845,-0.00952165,-0.0113658
282,-2.276,0.043273,-0.00948656,-0.0113651
283,-2.27294,-0.080662,-0.00945188,-0.0114225
284,-2.26987,0.0811505,-0.00941644,-0.0114217
285,-2.2668,-0.11826,-0.00938177,-0.0114787
286,-2.26373,0.118748,-0.00934598,-0.0114779
287,-2.26066,-0.155576,-0.0093113,-0.0115344
288,-2.25759,0.156064,-0.00927517,-0.0115337
289,-2.25452,-0.192609,-0.0092405,-0.0115898
290,-2.25145,0.193098,-0.00920402,-0.011589
291,-2.24838,-0.229358,-0.00916936,-0.0116447
292,-2.24531,0.229847,-0.00913253,-0.0116439
293,-2.24224,-0.265822,-0.00909787,-0.0116991
294,-2.23917,0.26631,-0.00906071,-0.0116984
295,-2.2361,-0.301998,-0.00902606,-0.0117532
296,-2.23303,0.302487,-0.00898856,-0.0117524
297,-2.22996,-0.337887,-0.00895391,-0.0118067
298,-2.22689,0.338376,-0.00891608,-0.011806
299,-2.22382,-0.373486,-0.00888144,-0.0118599
300,-2.22075,0.373975,-0.00884327,-0.0118591
301,-2.21769,-0.408794,-0.00880863,-0.0119126
302,-2.21462,0.409283,-0.00877014,-0.0119118
303,-2.21155,-0.443811,-0.00873551,-0.0119648
304,-2.20848,0.444299,-0.00869669,-0.0119641
305,-2.20541,-0.478534,-0.00866206,-0.0120166
306,-2.20234,0.465816,-0.00862292,-0.0120361
307,-2.19927,-0.48655,-0.00858817,-0.0120679
308,-2.1962,0.452906,-0.00854884,-0.0121196
309,-2.19313,-0.452417,-0.00851377,-0.0121188
310,-2.19006,0.419071,-0.00847444,-0.01217
311,-2.18699,-0.418582,-0.00843906,-0.0121692
312,-2.18392,0.385534,-0.00839974,-0.01222
313,-2.18085,-0.385046,-0.00836404,-0.0122192
314,-2.17778,0.352297,-0.00832472,-0.0122695
315,-2.17471,-0.351808,-0.00828872,-0.0122687
316,-2.17164,0.319361,-0.00824941,-0.0123185
317,-2.16857,-0.318872,-0.0082131,-0.0123178
318,-2.1655,0.286726,-0.00817379,-0.0123671
319,-2.16243,-0.286238,-0.00813718,-0.0123664
320,-2.15937,0.254395,-0.00809787,-0.0124152
321,-2.1563,-0.253907,-0.00806096,-0.0124145
322,-2.15323,0.222369,-0.00802166,-0.0124629
323,-2.15016,-0.22188,-0.00798445,-0.0124621
324,-2.14709,0.190648,-0.00794516,-0.0125101
325,-2.14402,-0.190159,-0.00790766,-0.0125093
326,-2.14095,0.159233,-0.00786836,-0.0125568
327,-2.13788,-0.158745,-0.00783057,-0.012556
328,-2.13481,0.128127,-0.00779128,-0.012603
329,-2.13174,-0.127638,-0.0077532,-0.0126023
330,-2.12867,0.0973294,-0.00771392,-0.0126488
331,-2.1256,-0.0968409,-0.00767555,-0.012648
332,-2.12253,0.0668418,-0.00763627,-0.0126941
333,-2.11946,-0.0663533,-0.00759762,-0.0126933
334,-2.11639,0.0366659,-0.00755835,-0.0127389
335,-2.11332,-0.0361773,-0.00751942,-0.0127381
336,-2.11025,0.00680213,-0.00748015,-0.0127832
337,-2.10718,-0.00631361,-0.00744095,-0.0127825
338,-2.10412,-0.0227482,-0.00740168,-0.0128271
339,-2.10105,0.0232367,-0.0073622,-0.0128263
340,-2.09798,-0.051984,-0.00732294,-0.0128704
341,-2.09491,0.0524725,-0.00728319,-0.0128697
342,-2.09184,-0.0809042,-0.00724394,-0.0129133
343,-2.08877,0.0813927,-0.00720392,-0.0129126
344,-2.0857,-0.109508,-0.00716467,-0.0129557
345,-2.08263,0.109996,-0.00712438,-0.012955
346,-2.07956,-0.137794,-0.00708514,-0.0129976
347,-2.07649,0.138282,-0.00704459,-0.0129969
348,-2.07342,-0.165761,-0.00700535,-0.0130391
349,-2.07035,0.16625,-0.00696455,-0.0130383
350,-2.06728,-0.193409,-0.00692531,-0.01308
351,-2.06421,0.193897,-0.00688425,-0.0130793
352,-2.06114,-0.220735,-0.00684502,-0.0131204
353,-2.05807,0.221224,-0.0068037,-0.0131197
354,-2.055,-0.247741,-0.00676447,-0.0131604
355,-2.05193,0.248229,-0.00672291,-0.0131596
356,-2.04886,-0.274423,-0.00668369,-0.0131998
357,-2.0458,0.274912,-0.00664188,-0.0131991
358,-2.04273,-0.300782,-0.00660266,-0.0132388
359,-2.03966,0.30127,-0.00656061,-0.013238
360,-2.03659,-0.326816,-0.00652139,-0.0132772
361,-2.03352,0.327305,-0.0064791,-0.0132765
362,-2.03045,-0.352525,-0.00643989,-0.0133152
363,-2.02738,0.353013,-0.00639736,-0.0133145
364,-2.02431,-0.377907,-0.00635815,-0.0133527
365,-2.02124,0.378395,-0.00631539,-0.0133519
366,-2.01817,-0.402962,-0.00627619,-0.0133896
367,-2.0151,0.40345,-0.00623319,-0.0133889
368,-2.01203,-0.427688,-0.00619399,-0.0134261
369,-2.00896,0.428177,-0.00615077,-0.0134253
370,-2.00589,-0.452085,-0.00611158,-0.013462
371,-2.00282,0.452574,-0.00606813,-0.0134613
372,-1.99975,-0.476152,-0.00602894,-0.0134974
373,-1.99668,0.476508,-0.00598527,-0.0134969
374,-1.99361,-0.499623,-0.00594608,-0.0135324
375,-1.99055,0.476707,-0.00590219,-0.0135675
376,-1.98748,-0.476218,-0.00586279,-0.0135668
377,-1.98441,0.453635,-0.00581891,-0.0136014
378,-1.98134,-0.453147,-0.0057793,-0.0136007
379,-1.97827,0.430897,-0.00573541,-0.0136348
380,-1.9752,-0.430408,-0.00569559,-0.0136341
381,-1.97213,0.408493,-0.00565171,-0.0136677
382,-1.96906,-0.408004,-0.00561169,-0.013667
383,-1.96599,0.386424,-0.00556781,-0.0137001
384,-1.96292,-0.385936,-0.00552758,-0.0136994
385,-1.95985,0.364691,-0.00548372,-0.013732
386,-1.95678,-0.364203,-0.00544328,-0.0137312
387,-1.95371,0.343295,-0.00539942,-0.0137633
388,-1.95064,-0.342806,-0.00535879,-0.0137625
389,-1.94757,0.322236,-0.00531493,-0.0137941
390,-1.9445,-0.321748,-0.00527411,-0.0137934
391,-1.94143,0.301515,-0.00523026,-0.0138244
392,-1.93836,-0.301027,-0.00518924,-0.0138237
393,-1.93529,0.281134,-0.00514539,-0.0138542
394,-1.93223,-0.280645,-0.00510419,-0.0138534
395,-1.92916,0.261092,-0.00506035,-0.0138835
396,-1.92609,-0.260603,-0.00501896,-0.0138827
397,-1.92302,0.24139,-0.00497512,-0.0139122
398,-1.91995,-0.240902,-0.00493356,-0.0139114
399,-1.91688,0.22203,-0.00488972,-0.0139404
400,-1.91381,-0.221541,-0.00484798,-0.0139397
401,-1.91074,0.203011,-0.00480415,-0.0139681
402,-1.90767,-0.202523,-0.00476223,-0.0139673
403,-1.9046,0.184335,-0.0047184,-0.0139953
404,-1.90153,-0.183847,-0.00467631,-0.0139945
405,-1.89846,0.166002,-0.00463249,-0.0140219
406,-1.89539,-0.165514,-0.00459024,-0.0140211
407,-1.89232,0.148013,-0.00454642,-0.014048
408,-1.88925,-0.147524,-0.004504,-0.0140473
409,-1.88618,0.130368,-0.00446018,-0.0140736
410,-1.88311,-0.12988,-0.0044176,-0.0140728
411,-1.88004,0.113068,-0.00437379,-0.0140986
412,-1.87697,-0.11258,-0.00433105,-0.0140979
413,-1.87391,0.0961143,-0.00428725,-0.0141232
414,-1.87084,-0.0956258,-0.00424435,-0.0141224
415,-1.86777,0.0795066,-0.00420055,-0.0141471
416,-1.8647,-0.0790181,-0.0041575,-0.0141464
417,-1.86163,0.0632457,-0.00411371,-0.0141706
418,-1.85856,-0.0627572,-0.00407051,-0.0141699
419,-1.85549,0.0473323,-0.00402672,-0.0141935
420,-1.85242,-0.0468438,-0.00398337,-0.0141928
421,-1.84935,0.0317669,-0.00393959,-0.0142159
422,-1.84628,-0.0312784,-0.0038961,-0.0142152
423,-1.84321,0.01655,-0.00385232,-0.0142378
424,-1.84014,-0.0160615,-0.0038087,-0.014237
425,-1.83707,0.00168229,-0.00376492,-0.0142591
426,-1.834,-0.00119377,-0.00372116,-0.0142583
427,-1.83093,-0.0128358,-0.00367739,-0.0142799
428,-1.82786,0.0133244,-0.0036335,-0.0142791
429,-1.82479,-0.0270038,-0.00358973,-0.0143001
430,-1.82172,0.0274924,-0.00354571,-0.0142994
431,-1.81866,-0.0408213,-0.00350195,-0.0143198
432,-1.81559,0.0413098,-0.00345781,-0.0143191
433,-1.81252,-0.0542875,-0.00341405,-0.014339
434,-1.80945,0.054776,-0.00336978,-0.0143382
435,-1.80638,-0.0674022,-0.00332603,-0.0143576
436,-1.80331,0.0678907,-0.00328164,-0.0143569
437,-1.80024,-0.0801649,-0.00323789,-0.0143757
438,-1.79717,0.0806534,-0.00319339,-0.014375
439,-1.7941,-0.092575,-0.00314964,-0.0143933
440,-1.79103,0.0930636,-0.00310503,-0.0143925
441,-1.78796,-0.104632,-0.00306129,-0.0144103
442,-1.78489,0.105121,-0.00301657,-0.0144095
443,-1.78182,-0.116336,-0.00297283,-0.0144267
444,-1.77875,0.116825,-0.002928,-0.014426
445,-1.77568,-0.127686,-0.00288427,-0.0144426
446,-1.77261,0.128175,-0.00283934,-0.0144419
447,-1.76954,-0.138683,-0.00279561,-0.014458
448,-1.76647,0.139171,-0.00275058,-0.0144573
449,-1.7634,-0.149324,-0.00270686,-0.0144728
450,-1.76034,0.149813,-0.00266173,-0.0144721
451,-1.75727,-0.159611,-0.00261802,-0.0144871
452,-1.7542,0.160099,-0.0025728,-0.0144864
453,-1.75113,-0.169542,-0.00252909,-0.0145009
454,-1.74806,0.170031,-0.00248378,-0.0145001
455,-1.74499,-0.179118,-0.00244007,-0.0145141
456,-1.74192,0.179607,-0.00239468,-0.0145133
457,-1.73885,-0.188338,-0.00235098,-0.0145267
458,-1.73578,0.188827,-0.0023055,-0.014526
459,-1.73271,-0.197202,-0.0022618,-0.0145388
460,-1.72964,0.197691,-0.00221625,-0.0145381
461,-1.72657,-0.20571,-0.00217256,-0.0145504
462,-1.7235,0.206198,-0.00212692,-0.0145496
463,-1.72043,-0.21386,-0.00208324,-0.0145614
464,-1.71736,0.214349,-0.00203753,-0.0145606
465,-1.71429,-0.221654,-0.00199385,-0.0145719
466,-1.71122,0.222143,-0.00194808,-0.0145711
467,-1.70815,-0.22909,-0.0019044,-0.0145818
468,-1.70509,0.229579,-0.00185856,-0.014581
469,-1.70202,-0.236169,-0.00181489,-0.0145911
470,-1.69895,0.236658,-0.00176899,-0.0145904
471,-1.69588,-0.24289,-0.00172532,-0.0146
472,-1.69281,0.243379,-0.00167936,-0.0145992
473,-1.68974,-0.249253,-0.00163569,-0.0146082
474,-1.68667,0.249742,-0.00158968,-0.0146075
475,-1.6836,-0.255258,-0.00154602,-0.0146159
476,-1.68053,0.255747,-0.00149995,-0.0146152
477,-1.67746,-0.260905,-0.0014563,-0.0146231
478,-1.67439,0.261393,-0.00141018,-0.0146224
479,-1.67132,-0.266193,-0.00136653,-0.0146297
480,-1.66825,0.266681,-0.00132037,-0.014629
481,-1.66518,-0.271122,-0.00127673,-0.0146358
482,-1.66211,0.27161,-0.00123053,-0.014635
483,-1.65904,-0.275692,-0.00118688,-0.0146413
484,-1.65597,0.276181,-0.00114064,-0.0146405
485,-1.6529,-0.279904,-0.00109701,-0.0146463
486,-1.64983,0.280392,-0.00105073,-0.0146455
487,-1.64677,-0.283756,-0.0010071,-0.0146507
488,-1.6437,0.284244,-0.000960793,-0.0146499
489,-1.64063,-0.287249,-0.000917164,-0.0146545
490,-1.63756,0.287737,-0.00087083,-0.0146538
491,-1.63449,-0.290383,-0.000827206,-0.0146578
492,-1.63142,0.290871,-0.000780846,-0.0146571
493,-1.62835,-0.293157,-0.000737227,-0.0146606
494,-1.62528,0.293645,-0.000690846,-0.0146599
495,-1.62221,-0.295572,-0.000647231,-0.0146628
496,-1.61914,0.29606,-0.000600832,-0.0146621
497,-1.61607,-0.297627,-0.000557222,-0.0146645
498,-1.613,0.298116,-0.000510808,-0.0146637
499,-1.60993,-0.299323,-0.000467203,-0.0146656
500,-1.60686,0.299811,-0.000420777,-0.0146648
501,-1.60379,-0.300659,-0.000377177,-0.0146661
502,-1.60072,0.301148,-0.000330743,-0.0146654
503,-1.59765,-0.301636,-0.000287147,-0.0146661
504,-1.59458,0.302124,-0.000240709,-0.0146654
505,-1.59152,-0.302253,-0.000197118,-0.0146656
