j,x_j,rho_j,phi_j,E_j
56,-2.9697,0.098898,-0.0201298,-0.00364343
57,-2.96663,-0.0984095,-0.020119,-0.00364268
58,-2.96356,0.0184242,-0.0201074,-0.00376544
59,-2.96049,-0.0179357,-0.0200959,-0.00376469
60,-2.95743,-0.0619623,-0.0200843,-0.00388731
61,-2.95436,0.0624508,-0.0200721,-0.00388656
62,-2.95129,-0.142249,-0.0200604,-0.00400903
63,-2.94822,0.142737,-0.0200474,-0.00400828
64,-2.94515,-0.222443,-0.0200358,-0.00413061
65,-2.94208,0.222931,-0.0200221,-0.00412986
66,-2.93901,-0.302528,-0.0200105,-0.00425202
67,-2.93594,0.303017,-0.019996,-0.00425127
68,-2.93287,-0.38251,-0.0199844,-0.00437327
69,-2.9298,0.382998,-0.0199691,-0.00437252
70,-2.92673,-0.462394,-0.0199575,-0.00449437
71,-2.92366,0.420481,-0.0199416,-0.00455869
72,-2.92059,-0.457354,-0.0199295,-0.00461528
73,-2.91752,0.378191,-0.0199132,-0.00473678
74,-2.91445,-0.377702,-0.0199005,-0.00473603
75,-2.91138,0.298649,-0.0198841,-0.00485735
76,-2.90831,-0.298161,-0.0198706,-0.0048566
77,-2.90524,0.219233,-0.0198543,-0.00497774
78,-2.90217,-0.218745,-0.0198401,-0.00497699
79,-2.89911,0.139931,-0.0198238,-0.00509794
80,-2.89604,-0.139443,-0.0198088,-0.00509719
81,-2.89297,0.0607646,-0.0197925,-0.00521794
82,-2.8899,-0.0602761,-0.0197768,-0.00521719
83,-2.88683,-0.0182807,-0.0197605,-0.00533776
84,-2.88376,0.0187692,-0.019744,-0.00533701
85,-2.88069,-0.0971949,-0.0197277,-0.00545737
86,-2.87762,0.0976835,-0.0197105,-0.00545662
87,-2.87455,-0.175975,-0.0196942,-0.00557678
88,-2.87148,0.176464,-0.0196762,-0.00557603
89,-2.86841,-0.254614,-0.01966,-0.00569597
90,-2.86534,0.255102,-0.0196413,-0.00569522
91,-2.86227,-0.333118,-0.019625,-0.00581495
92,-2.8592,0.333607,-0.0196056,-0.0058142
93,-2.85613,-0.41148,-0.0195893,-0.00593372
94,-2.85306,0.411969,-0.0195692,-0.00593297
95,-2.84999,-0.489693,-0.0195529,-0.00605225
96,-2.84692,0.422178,-0.019532,-0.00615587
97,-2.84386,-0.431753,-0.0195151,-0.00617056
98,-2.84079,0.354325,-0.0194941,-0.00628939
99,-2.83772,-0.353836,-0.0194765,-0.00628864
100,-2.83465,0.276562,-0.0194555,-0.00640724
101,-2.83158,-0.276074,-0.0194372,-0.00640649
102,-2.82851,0.198962,-0.0194162,-0.00652483
103,-2.82544,-0.198474,-0.0193971,-0.00652408
104,-2.82237,0.121516,-0.0193761,-0.00664219
105,-2.8193,-0.121027,-0.0193563,-0.00664144
106,-2.81623,0.0442357,-0.0193354,-0.0067593
107,-2.81316,-0.0437472,-0.0193148,-0.00675855
108,-2.81009,-0.032876,-0.0192939,-0.00687614
109,-2.80702,0.0333645,-0.0192726,-0.00687539
110,-2.80395,-0.109829,-0.0192517,-0.00699275
111,-2.80088,0.110317,-0.0192297,-0.006992
112,-2.79781,-0.186601,-0.0192087,-0.00710907
113,-2.79474,0.187089,-0.019186,-0.00710832
114,-2.79167,-0.263203,-0.0191651,-0.00722514
115,-2.7886,0.263692,-0.0191417,-0.00722439
116,-2.78554,-0.339624,-0.0191208,-0.00734092
117,-2.78247,0.340113,-0.0190966,-0.00734017
118,-2.7794,-0.415871,-0.0190757,-0.00745644
119,-2.77633,0.41636,-0.0190509,-0.00745569
120,-2.77326,-0.491927,-0.0190299,-0.00757167
121,-2.77019,0.424363,-0.0190044,-0.00767536
122,-2.76712,-0.431703,-0.0189828,-0.00768662
123,-2.76405,0.356508,-0.0189572,-0.00780203
124,-2.76098,-0.35602,-0.0189349,-0.00780128
125,-2.75791,0.281014,-0.0189093,-0.00791639
126,-2.75484,-0.280525,-0.0188863,-0.00791564
127,-2.75177,0.205709,-0.0188607,-0.00803047
128,-2.7487,-0.20522,-0.018837,-0.00802972
129,-2.74563,0.130611,-0.0188114,-0.00814422
130,-2.74256,-0.130123,-0.018787,-0.00814347
131,-2.73949,0.0556977,-0.0187614,-0.00825769
132,-2.73642,-0.0552092,-0.0187363,-0.00825694
133,-2.73335,-0.0190001,-0.0187107,-0.00837083
134,-2.73028,0.0194886,-0.0186849,-0.00837008
135,-2.72722,-0.0934973,-0.0186593,-0.00848367
136,-2.72415,0.0939858,-0.0186329,-0.00848292
137,-2.72108,-0.167788,-0.0186073,-0.00859618
138,-2.71801,0.168276,-0.0185801,-0.00859543
139,-2.71494,-0.241866,-0.0185545,-0.00870838
140,-2.71187,0.242355,-0.0185266,-0.00870763
141,-2.7088,-0.315727,-0.018501,-0.00882023
142,-2.70573,0.316215,-0.0184725,-0.00881948
143,-2.70266,-0.38938,-0.0184469,-0.00893177
144,-2.69959,0.389869,-0.0184176,-0.00893102
145,-2.69652,-0.462809,-0.0183921,-0.00904296
146,-2.69345,0.427041,-0.0183621,-0.00909786
147,-2.69038,-0.463499,-0.0183362,-0.00915381
148,-2.68731,0.391,-0.0183059,-0.00926508
149,-2.68424,-0.390511,-0.0182793,-0.00926433
150,-2.68117,0.318243,-0.0182491,-0.00937524
151,-2.6781,-0.317754,-0.0182218,-0.00937449
152,-2.67503,0.245721,-0.0181915,-0.00948504
153,-2.67197,-0.245232,-0.0181636,-0.00948429
154,-2.6689,0.173424,-0.0181333,-0.0095945
155,-2.66583,-0.172936,-0.0181047,-0.00959375
156,-2.66276,0.101365,-0.0180744,-0.00970359
157,-2.65969,-0.100876,-0.0180451,-0.00970284
158,-2.65662,0.0295473,-0.0180148,-0.00981231
159,-2.65355,-0.0290588,-0.0179849,-0.00981156
160,-2.65048,-0.0420363,-0.0179546,-0.00992068
161,-2.64741,0.0425248,-0.017924,-0.00991993
162,-2.64434,-0.113369,-0.0178937,-0.0100287
163,-2.64127,0.113858,-0.0178624,-0.0100279
164,-2.6382,-0.184465,-0.0178321,-0.0101363
165,-2.63513,0.184953,-0.0178002,-0.0101355
166,-2.63206,-0.255304,-0.0177699,-0.0102435
167,-2.62899,0.255793,-0.0177373,-0.0102427
168,-2.62592,-0.325894,-0.017707,-0.0103503
169,-2.62285,0.326383,-0.0176737,-0.0103496
170,-2.61978,-0.396234,-0.0176435,-0.0104568
171,-2.61671,0.396723,-0.0176095,-0.010456
172,-2.61365,-0.46631,-0.0175793,-0.0105628
173,-2.61058,0.430415,-0.0175447,-0.0106179
174,-2.60751,-0.463373,-0.0175141,-0.0106685
175,-2.60444,0.394302,-0.0174792,-0.0107745
176,-2.60137,-0.393813,-0.017448,-0.0107737
177,-2.5983,0.325007,-0.0174131,-0.0108793
178,-2.59523,-0.324519,-0.0173812,-0.0108786
179,-2.59216,0.255979,-0.0173463,-0.0109838
180,-2.58909,-0.255491,-0.0173138,-0.010983
181,-2.58602,0.187218,-0.0172789,-0.0110878
182,-2.58295,-0.18673,-0.0172457,-0.0110871
183,-2.57988,0.118727,-0.0172108,-0.0111914
184,-2.57681,-0.118239,-0.017177,-0.0111907
185,-2.57374,0.0505161,-0.0171421,-0.0112946
186,-2.57067,-0.0500275,-0.0171077,-0.0112939
187,-2.5676,-0.01742,-0.0170728,-0.0113974
188,-2.56453,0.0179085,-0.0170377,-0.0113966
189,-2.56146,-0.0850802,-0.0170028,-0.0114997
190,-2.5584,0.0855687,-0.0169671,-0.011499
191,-2.55533,-0.152457,-0.0169322,-0.0116016
192,-2.55226,0.152945,-0.0168959,-0.0116009
193,-2.54919,-0.219544,-0.016861,-0.0117031
194,-2.54612,0.220033,-0.016824,-0.0117023
195,-2.54305,-0.28635,-0.0167892,-0.0118041
196,-2.53998,0.286839,-0.0167516,-0.0118034
197,-2.53691,-0.352867,-0.0167167,-0.0119047
198,-2.53384,0.353355,-0.0166785,-0.011904
199,-2.53077,-0.419086,-0.0166436,-0.0120048
200,-2.5277,0.419574,-0.0166048,-0.0120041
201,-2.52463,-0.485017,-0.0165699,-0.0121045
202,-2.52156,0.434614,-0.0165305,-0.0121819
203,-2.51849,-0.448864,-0.0164951,-0.0122037
204,-2.51542,0.384018,-0.0164556,-0.0123033
205,-2.51235,-0.383529,-0.0164196,-0.0123025
206,-2.50928,0.31899,-0.01638,-0.0124016
207,-2.50621,-0.318502,-0.0163435,-0.0124008
208,-2.50314,0.254261,-0.0163039,-0.0124994
209,-2.50008,-0.253773,-0.0162667,-0.0124987
210,-2.49701,0.189841,-0.0162272,-0.0125968
211,-2.49394,-0.189352,-0.0161894,-0.012596
212,-2.49087,0.125732,-0.0161499,-0.0126937
213,-2.4878,-0.125243,-0.0161115,-0.0126929
214,-2.48473,0.0619279,-0.0160719,-0.0127901
215,-2.48166,-0.0614394,-0.016033,-0.0127893
216,-2.47859,-0.00155532,-0.0159934,-0.012886
217,-2.47552,0.00204384,-0.0159539,-0.0128853
218,-2.47245,-0.0647288,-0.0159143,-0.0129815
219,-2.46938,0.0652173,-0.0158742,-0.0129807
220,-2.46631,-0.127579,-0.0158346,-0.0130764
221,-2.46324,0.128068,-0.0157939,-0.0130757
222,-2.46017,-0.19011,-0.0157544,-0.0131709
223,-2.4571,0.190598,-0.015713,-0.0131702
224,-2.45403,-0.252322,-0.0156735,-0.0132649
225,-2.45096,0.25281,-0.0156316,-0.0132641
226,-2.44789,-0.314205,-0.0155921,-0.0133584
227,-2.44483,0.314693,-0.0155496,-0.0133576
228,-2.44176,-0.375759,-0.0155101,-0.0134513
229,-2.43869,0.376248,-0.015467,-0.0134506
230,-2.43562,-0.436987,-0.0154275,-0.0135438
231,-2.43255,0.437475,-0.0153839,-0.013543
232,-2.42948,-0.49788,-0.0153444,-0.0136358
233,-2.42641,0.439685,-0.0153002,-0.0137251
234,-2.42334,-0.441072,-0.0152601,-0.0137272
235,-2.42027,0.381339,-0.0152159,-0.0138189
236,-2.4172,-0.38085,-0.0151753,-0.0138181
237,-2.41413,0.321451,-0.0151311,-0.0139093
238,-2.41106,-0.320962,-0.0150899,-0.0139085
239,-2.40799,0.261909,-0.0150457,-0.0139992
240,-2.40492,-0.261421,-0.015004,-0.0139984
241,-2.40185,0.20271,-0.0149598,-0.0140885
242,-2.39878,-0.202222,-0.0149175,-0.0140878
243,-2.39571,0.143854,-0.0148733,-0.0141773
244,-2.39264,-0.143365,-0.0148304,-0.0141766
245,-2.38957,0.0853497,-0.0147862,-0.0142656
246,-2.38651,-0.0848612,-0.0147429,-0.0142649
247,-2.38344,0.0271881,-0.0146987,-0.0143534
248,-2.38037,-0.0266996,-0.0146547,-0.0143526
249,-2.3773,-0.0306152,-0.0146106,-0.0144406
250,-2.37423,0.0311038,-0.0145661,-0.0144399
251,-2.37116,-0.0880658,-0.0145219,-0.0145273
252,-2.36809,0.0885543,-0.0144769,-0.0145265
253,-2.36502,-0.145161,-0.0144327,-0.0146134
254,-2.36195,0.14565,-0.0143872,-0.0146127
255,-2.35888,-0.201898,-0.014343,-0.014699
256,-2.35581,0.202386,-0.014297,-0.0146982
257,-2.35274,-0.258276,-0.0142528,-0.014784
258,-2.34967,0.258764,-0.0142062,-0.0147833
259,-2.3466,-0.314288,-0.0141621,-0.0148685
260,-2.34353,0.314776,-0.0141149,-0.0148677
261,-2.34046,-0.369938,-0.0140708,-0.0149524
262,-2.33739,0.370427,-0.0140231,-0.0149516
263,-2.33432,-0.42522,-0.013979,-0.0150357
264,-2.33126,0.425708,-0.0139308,-0.015035
265,-2.32819,-0.480134,-0.0138867,-0.0151185
266,-2.32512,0.4457,-0.013838,-0.0151714
267,-2.32205,-0.464834,-0.0137936,-0.0152007
268,-2.31898,0.411151,-0.0137447,-0.0152831
269,-2.31591,-0.410662,-0.0136997,-0.0152824
270,-2.31284,0.357356,-0.0136509,-0.0153642
271,-2.30977,-0.356867,-0.0136054,-0.0153634
272,-2.3067,0.303938,-0.0135566,-0.0154446
273,-2.30363,-0.303449,-0.0135106,-0.0154439
274,-2.30056,0.250896,-0.0134618,-0.0155246
275,-2.29749,-0.250407,-0.0134153,-0.0155238
276,-2.29442,0.198236,-0.0133665,-0.0156039
277,-2.29135,-0.197748,-0.0133195,-0.0156031
278,-2.28828,0.145959,-0.0132707,-0.0156826
279,-2.28521,-0.145471,-0.0132232,-0.0156819
280,-2.28214,0.0940676,-0.0131744,-0.0157607
281,-2.27907,-0.0935791,-0.0131265,-0.01576
282,-2.276,0.0425598,-0.0130777,-0.0158383
283,-2.27294,-0.0420713,-0.0130293,-0.0158375
284,-2.26987,-0.00855774,-0.0129804,-0.0159152
285,-2.2668,0.00904626,-0.0129316,-0.0159145
286,-2.26373,-0.0592856,-0.0128827,-0.0159916
287,-2.26066,0.0597741,-0.0128334,-0.0159909
288,-2.25759,-0.109619,-0.0127846,-0.0160674
289,-2.25452,0.110108,-0.0127347,-0.0160666
290,-2.25145,-0.159564,-0.0126859,-0.0161425
291,-2.24838,0.160053,-0.0126356,-0.0161418
292,-2.24531,-0.209108,-0.0125869,-0.016217
293,-2.24224,0.209597,-0.0125361,-0.0162163
294,-2.23917,-0.258256,-0.0124873,-0.016291
295,-2.2361,0.258744,-0.0124361,-0.0162902
296,-2.23303,-0.307006,-0.0123873,-0.0163643
297,-2.22996,0.307494,-0.0123356,-0.0163635
298,-2.22689,-0.355353,-0.0122868,-0.016437
299,-2.22382,0.355841,-0.0122347,-0.0164362
300,-2.22075,-0.403298,-0.0121859,-0.0165091
301,-2.21769,0.403786,-0.0121334,-0.0165083
302,-2.21462,-0.450836,-0.0120846,-0.0165805
303,-2.21155,0.451325,-0.0120316,-0.0165798
304,-2.20848,-0.49797,-0.0119828,-0.0166514
305,-2.20541,0.453519,-0.0119294,-0.0167196
306,-2.20234,-0.454816,-0.0118802,-0.0167216
307,-2.19927,0.408991,-0.0118267,-0.0167919
308,-2.1962,-0.408503,-0.0117771,-0.0167912
309,-2.19313,0.363086,-0.0117236,-0.0168609
310,-2.19006,-0.362597,-0.0116736,-0.0168601
311,-2.18699,0.317598,-0.0116201,-0.0169292
312,-2.18392,-0.317109,-0.0115697,-0.0169284
313,-2.18085,0.272522,-0.0115162,-0.0169969
314,-2.17778,-0.272033,-0.0114653,-0.0169961
315,-2.17471,0.227865,-0.0114119,-0.0170639
316,-2.17164,-0.227376,-0.0113606,-0.0170631
317,-2.16857,0.183626,-0.0113071,-0.0171303
318,-2.1655,-0.183137,-0.0112554,-0.0171295
319,-2.16243,0.139805,-0.011202,-0.017196
320,-2.15937,-0.139316,-0.0111498,-0.0171953
321,-2.1563,0.0964076,-0.0110964,-0.0172611
322,-2.15323,-0.0959191,-0.0110439,-0.0172604
323,-2.15016,0.0534331,-0.0109904,-0.0173256
324,-2.14709,-0.0529445,-0.0109375,-0.0173248
325,-2.14402,0.010883,-0.0108841,-0.0173894
326,-2.14095,-0.0103945,-0.0108308,-0.0173887
327,-2.13788,-0.0312404,-0.0107773,-0.0174526
328,-2.13481,0.0317289,-0.0107236,-0.0174518
329,-2.13174,-0.0729358,-0.0106702,-0.017515
330,-2.12867,0.0734243,-0.0106161,-0.0175143
331,-2.1256,-0.114201,-0.0105627,-0.0175769
332,-2.12253,0.11469,-0.0105082,-0.0175761
333,-2.11946,-0.155037,-0.0104548,-0.017638
334,-2.11639,0.155526,-0.0103999,-0.0176373
335,-2.11332,-0.19544,-0.0103465,-0.0176986
336,-2.11025,0.195929,-0.0102913,-0.0176978
337,-2.10718,-0.235409,-0.0102379,-0.0177584
338,-2.10412,0.235898,-0.0101822,-0.0177576
339,-2.10105,-0.274941,-0.0101289,-0.0178176
340,-2.09798,0.27543,-0.0100729,-0.0178168
341,-2.09491,-0.314038,-0.0100195,-0.0178761
342,-2.09184,0.314527,-0.00996313,-0.0178753
343,-2.08877,-0.352696,-0.00990974,-0.0179339
344,-2.0857,0.353185,-0.00985303,-0.0179332
345,-2.08263,-0.390915,-0.00979965,-0.0179911
346,-2.07956,0.391403,-0.00974259,-0.0179903
347,-2.07649,-0.428692,-0.00968921,-0.0180475
348,-2.07342,0.42918,-0.0096318,-0.0180468
349,-2.07035,-0.466027,-0.00957842,-0.0181033
350,-2.06728,0.463353,-0.00952066,-0.0181074
351,-2.06421,-0.496594,-0.00946726,-0.0181585
352,-2.06114,0.460637,-0.00940919,-0.0182136
353,-2.05807,-0.460149,-0.00935545,-0.0182129
354,-2.055,0.424638,-0.00929738,-0.0182674
355,-2.05193,-0.42415,-0.00924331,-0.0182666
356,-2.04886,0.389087,-0.00918524,-0.0183204
357,-2.0458,-0.388598,-0.00913084,-0.0183197
358,-2.04273,0.353986,-0.00907278,-0.0183728
359,-2.03966,-0.353497,-0.00901805,-0.0183721
360,-2.03659,0.319333,-0.00895999,-0.0184245
361,-2.03352,-0.318845,-0.00890495,-0.0184238
362,-2.03045,0.285134,-0.00884689,-0.0184755
363,-2.02738,-0.284645,-0.00879153,-0.0184747
364,-2.02431,0.251387,-0.00873348,-0.0185258
365,-2.02124,-0.250898,-0.0086778,-0.018525
366,-2.01817,0.218095,-0.00861975,-0.0185754
367,-2.0151,-0.217607,-0.00856376,-0.0185746
368,-2.01203,0.185257,-0.00850573,-0.0186243
369,-2.00896,-0.184769,-0.00844943,-0.0186235
370,-2.00589,0.152877,-0.0083914,-0.0186725
371,-2.00282,-0.152389,-0.0083348,-0.0186717
372,-1.99975,0.120955,-0.00827677,-0.01872
373,-1.99668,-0.120466,-0.00821988,-0.0187192
374,-1.99361,0.0894913,-0.00816186,-0.0187668
375,-1.99055,-0.0890028,-0.00810468,-0.018766
376,-1.98748,0.0584882,-0.00804665,-0.0188128
377,-1.98441,-0.0579997,-0.00798918,-0.0188121
378,-1.98134,0.0279456,-0.00793117,-0.0188582
379,-1.97827,-0.027457,-0.00787342,-0.0188575
380,-1.9752,-0.00213392,-0.0078154,-0.0189029
381,-1.97213,0.00262244,-0.00775737,-0.0189021
382,-1.96906,-0.0317502,-0.00769937,-0.0189468
383,-1.96599,0.0322387,-0.00764106,-0.0189461
384,-1.96292,-0.0609017,-0.00758306,-0.0189901
385,-1.95985,0.0613902,-0.00752448,-0.0189893
386,-1.95678,-0.0895879,-0.00746648,-0.0190326
387,-1.95371,0.0900764,-0.00740764,-0.0190318
388,-1.95064,-0.117807,-0.00734965,-0.0190744
389,-1.94757,0.118296,-0.00729054,-0.0190737
390,-1.9445,-0.145559,-0.00723256,-0.0191155
391,-1.94143,0.146048,-0.0071732,-0.0191147
392,-1.93836,-0.172842,-0.00711521,-0.0191559
393,-1.93529,0.17333,-0.0070556,-0.0191551
394,-1.93223,-0.199656,-0.00699762,-0.0191955
395,-1.92916,0.200144,-0.00693776,-0.0191948
396,-1.92609,-0.225998,-0.00687979,-0.0192344
397,-1.92302,0.226487,-0.00681968,-0.0192337
398,-1.91995,-0.251869,-0.00676171,-0.0192727
399,-1.91688,0.252358,-0.00670137,-0.0192719
400,-1.91381,-0.277268,-0.0066434,-0.0193101
401,-1.91074,0.277756,-0.00658282,-0.0193094
402,-1.90767,-0.302192,-0.00652486,-0.0193469
403,-1.9046,0.302681,-0.00646406,-0.0193461
404,-1.90153,-0.326643,-0.0064061,-0.0193829
405,-1.89846,0.327132,-0.00634507,-0.0193822
406,-1.89539,-0.350619,-0.00628711,-0.0194182
407,-1.89232,0.351107,-0.00622586,-0.0194175
408,-1.88925,-0.374118,-0.00616791,-0.0194528
409,-1.88618,0.374606,-0.00610644,-0.019452
410,-1.88311,-0.39714,-0.0060485,-0.0194866
411,-1.88004,0.397629,-0.00598681,-0.0194859
412,-1.87697,-0.419685,-0.00592888,-0.0195197
413,-1.87391,0.420173,-0.00586698,-0.019519
414,-1.87084,-0.44175,-0.00580905,-0.0195521
415,-1.86777,0.442239,-0.00574695,-0.0195513
416,-1.8647,-0.463337,-0.00568903,-0.0195837
417,-1.86163,0.463825,-0.00562673,-0.019583
418,-1.85856,-0.484443,-0.00556881,-0.0196146
419,-1.85549,0.479619,-0.00550632,-0.019622
420,-1.85242,-0.494443,-0.00544835,-0.0196448
421,-1.84935,0.474788,-0.00538572,-0.0196749
422,-1.84628,-0.474299,-0.00532757,-0.0196742
423,-1.84321,0.455126,-0.00526494,-0.0197036
424,-1.84014,-0.454638,-0.00520661,-0.0197028
425,-1.83707,0.435948,-0.00514399,-0.0197315
426,-1.834,-0.43546,-0.00508548,-0.0197308
427,-1.83093,0.417254,-0.00502286,-0.0197587
428,-1.82786,-0.416766,-0.00496418,-0.019758
429,-1.82479,0.399044,-0.00490157,-0.0197852
430,-1.82172,-0.398556,-0.00484272,-0.0197844
431,-1.81866,0.381319,-0.00478012,-0.0198109
432,-1.81559,-0.380831,-0.0047211,-0.0198101
433,-1.81252,0.36408,-0.0046585,-0.0198358
434,-1.80945,-0.363592,-0.00459933,-0.0198351
435,-1.80638,0.347328,-0.00453674,-0.01986
436,-1.80331,-0.346839,-0.00447741,-0.0198593
437,-1.80024,0.331062,-0.00441482,-0.0198835
438,-1.79717,-0.330573,-0.00435535,-0.0198828
439,-1.7941,0.315284,-0.00429276,-0.0199062
440,-1.79103,-0.314795,-0.00423315,-0.0199055
441,-1.78796,0.299994,-0.00417057,-0.0199282
442,-1.78489,-0.299505,-0.00411081,-0.0199274
443,-1.78182,0.285192,-0.00404823,-0.0199494
444,-1.77875,-0.284704,-0.00398834,-0.0199487
445,-1.77568,0.27088,-0.00392577,-0.0199699
446,-1.77261,-0.270391,-0.00386575,-0.0199691
447,-1.76954,0.257057,-0.00380318,-0.0199896
448,-1.76647,-0.256568,-0.00374303,-0.0199888
449,-1.7634,0.243724,-0.00368047,-0.0200085
450,-1.76034,-0.243236,-0.0036202,-0.0200078
451,-1.75727,0.230882,-0.00355764,-0.0200268
452,-1.7542,-0.230394,-0.00349726,-0.020026
453,-1.75113,0.218531,-0.00343471,-0.0200442
454,-1.74806,-0.218043,-0.00337421,-0.0200435
455,-1.74499,0.206672,-0.00331166,-0.0200609
456,-1.74192,-0.206183,-0.00325106,-0.0200602
457,-1.73885,0.195304,-0.00318851,-0.0200769
458,-1.73578,-0.194816,-0.00312781,-0.0200761
459,-1.73271,0.184429,-0.00306527,-0.0200921
460,-1.72964,-0.18394,-0.00300447,-0.0200913
461,-1.72657,0.174046,-0.00294193,-0.0201065
462,-1.7235,-0.173558,-0.00288103,-0.0201057
463,-1.72043,0.164156,-0.0028185,-0.0201202
464,-1.71736,-0.163668,-0.00275752,-0.0201194
465,-1.71429,0.15476,-0.00269499,-0.0201331
466,-1.71122,-0.154271,-0.00263392,-0.0201323
467,-1.70815,0.145857,-0.0025714,-0.0201452
468,-1.70509,-0.145369,-0.00251025,-0.0201445
469,-1.70202,0.137448,-0.00244773,-0.0201567
470,-1.69895,-0.13696,-0.00238651,-0.0201559
471,-1.69588,0.129534,-0.002324,-0.0201673
472,-1.69281,-0.129045,-0.00226271,-0.0201666
473,-1.68974,0.122113,-0.0022002,-0.0201772
474,-1.68667,-0.121625,-0.00213884,-0.0201764
475,-1.6836,0.115188,-0.00207634,-0.0201863
476,-1.68053,-0.1147,-0.00201492,-0.0201856
477,-1.67746,0.108758,-0.00195242,-0.0201947
478,-1.67439,-0.108269,-0.00189094,-0.0201939
479,-1.67132,0.102822,-0.00182845,-0.0202023
480,-1.66825,-0.102334,-0.00176692,-0.0202015
481,-1.66518,0.0973823,-0.00170443,-0.0202091
482,-1.66211,-0.0968938,-0.00164286,-0.0202084
483,-1.65904,0.0924378,-0.00158038,-0.0202152
484,-1.65597,-0.0919493,-0.00151876,-0.0202145
485,-1.6529,0.087989,-0.00145628,-0.0202206
486,-1.64983,-0.0875005,-0.00139463,-0.0202198
487,-1.64677,0.084036,-0.00133215,-0.0202251
488,-1.6437,-0.0835475,-0.00127047,-0.0202244
489,-1.64063,0.0805789,-0.001208,-0.0202289
490,-1.63756,-0.0800904,-0.00114628,-0.0202282
491,-1.63449,0.0776178,-0.00108382,-0.020232
492,-1.63142,-0.0771293,-0.00102208,-0.0202312
493,-1.62835,0.0751528,-0.00095962,-0.0202343
494,-1.62528,-0.0746643,-0.000897866,-0.0202335
495,-1.62221,0.0731839,-0.000835408,-0.0202358
496,-1.61914,-0.0726954,-0.00077364,-0.020235
497,-1.61607,0.0717111,-0.000711187,-0.0202366
498,-1.613,-0.0712226,-0.000649409,-0.0202358
499,-1.60993,0.0707346,-0.000586961,-0.0202366
500,-1.60686,-0.0702461,-0.000525179,-0.0202358
501,-1.60379,0.0702542,-0.000462735,-0.0202358
502,-1.60072,-0.0697657,-0.000400953,-0.020235
503,-1.59765,0.07027,-0.000338513,-0.0202343
504,-1.59458,-0.0697815,-0.000276736,-0.0202335
505,-1.59152,0.0707819,-0.000214301,-0.020232
