j,x_j,rho_j,phi_j,E_j
81,-2.89297,0.343352,-0.0399383,-0.0109064
82,-2.8899,-0.348314,-0.0399065,-0.0109141
83,-2.88683,0.192256,-0.0398713,-0.0111536
84,-2.88376,-0.191768,-0.039838,-0.0111528
85,-2.88069,0.0359331,-0.0398029,-0.011392
86,-2.87762,-0.0354446,-0.0397681,-0.0113912
87,-2.87455,-0.120109,-0.0397329,-0.01163
88,-2.87148,0.120597,-0.0396967,-0.0116292
89,-2.86841,-0.275825,-0.0396615,-0.0118674
90,-2.86534,0.276313,-0.0396238,-0.0118667
91,-2.86227,-0.431294,-0.0395887,-0.0121045
92,-2.8592,0.34509,-0.0395495,-0.0122368
93,-2.85613,-0.413063,-0.0395136,-0.0123412
94,-2.85306,0.258703,-0.0394737,-0.0125781
95,-2.84999,-0.258214,-0.0394363,-0.0125773
96,-2.84692,0.104148,-0.0393965,-0.0128138
97,-2.84386,-0.103659,-0.0393577,-0.012813
98,-2.84079,-0.0500851,-0.0393179,-0.013049
99,-2.83772,0.0505737,-0.0392776,-0.0130482
100,-2.83465,-0.203961,-0.0392378,-0.0132836
101,-2.83158,0.20445,-0.039196,-0.0132829
102,-2.82851,-0.357595,-0.0391562,-0.0135179
103,-2.82544,0.347009,-0.039113,-0.0135342
104,-2.82237,-0.488681,-0.0390731,-0.0137516
105,-2.8193,0.336263,-0.0390286,-0.0139855
106,-2.81623,-0.335775,-0.0389873,-0.0139848
107,-2.81316,0.183678,-0.0389428,-0.0142182
108,-2.81009,-0.183189,-0.0389,-0.0142174
109,-2.80702,0.0314603,-0.0388555,-0.0144503
110,-2.80395,-0.0309717,-0.0388113,-0.0144496
111,-2.80088,-0.120417,-0.0387668,-0.0146819
112,-2.79781,0.120905,-0.0387212,-0.0146811
113,-2.79474,-0.271923,-0.0386767,-0.0149129
114,-2.79167,0.272412,-0.0386296,-0.0149122
115,-2.7886,-0.423066,-0.0385851,-0.0151434
116,-2.78554,0.349461,-0.0385366,-0.0152563
117,-2.78247,-0.425662,-0.0384915,-0.0153733
118,-2.7794,0.27577,-0.0384423,-0.0156033
119,-2.77633,-0.275282,-0.0383957,-0.0156026
120,-2.77326,0.125736,-0.0383465,-0.0158321
121,-2.77019,-0.125248,-0.0382985,-0.0158314
122,-2.76712,-0.0238843,-0.0382493,-0.0160602
123,-2.76405,0.0243729,-0.0381999,-0.0160595
124,-2.76098,-0.173116,-0.0381507,-0.0162878
125,-2.75791,0.173604,-0.0380999,-0.016287
126,-2.75484,-0.321942,-0.0380507,-0.0165147
127,-2.75177,0.322431,-0.0379985,-0.0165139
128,-2.7487,-0.470369,-0.0379493,-0.016741
129,-2.74563,0.352221,-0.0378957,-0.0169223
130,-2.74256,-0.381118,-0.0378455,-0.0169666
131,-2.73949,0.234003,-0.0377916,-0.0171924
132,-2.73642,-0.233515,-0.0377399,-0.0171917
133,-2.73335,0.0868233,-0.0376861,-0.0174168
134,-2.73028,-0.0863348,-0.037633,-0.0174161
135,-2.72722,-0.0599273,-0.0375791,-0.0176405
136,-2.72415,0.0604159,-0.0375247,-0.0176398
137,-2.72108,-0.206233,-0.0374708,-0.0178636
138,-2.71801,0.206721,-0.037415,-0.0178628
139,-2.71494,-0.352143,-0.0373612,-0.018086
140,-2.71187,0.352631,-0.037304,-0.0180853
141,-2.7088,-0.497574,-0.0372502,-0.0183077
142,-2.70573,0.355289,-0.0371916,-0.0185261
143,-2.70266,-0.356982,-0.0371364,-0.0185287
144,-2.69959,0.21288,-0.0370779,-0.0187498
145,-2.69652,-0.212392,-0.0370213,-0.0187491
146,-2.69345,0.0688246,-0.0369628,-0.0189694
147,-2.69038,-0.0683361,-0.0369049,-0.0189687
148,-2.68731,-0.0747552,-0.0368463,-0.0191883
149,-2.68424,0.0752438,-0.0367871,-0.0191875
150,-2.68117,-0.217941,-0.0367285,-0.0194065
151,-2.6781,0.21843,-0.0366679,-0.0194058
152,-2.67503,-0.360584,-0.0366094,-0.0196239
153,-2.67197,0.358058,-0.0365475,-0.0196278
154,-2.6689,-0.496741,-0.0364889,-0.0198407
155,-2.66583,0.355535,-0.0364257,-0.0200574
156,-2.66276,-0.355046,-0.0363658,-0.0200566
157,-2.65969,0.214331,-0.0363026,-0.0202726
158,-2.65662,-0.213842,-0.0362413,-0.0202718
159,-2.65355,0.0736091,-0.0361781,-0.0204871
160,-2.65048,-0.0731206,-0.0361156,-0.0204863
161,-2.64741,-0.0665785,-0.0360523,-0.0207007
162,-2.64434,0.0670671,-0.0359885,-0.0207
163,-2.64127,-0.206284,-0.0359253,-0.0209136
164,-2.6382,0.206773,-0.0358601,-0.0209129
165,-2.63513,-0.345477,-0.0357969,-0.0211257
166,-2.63206,0.345966,-0.0357304,-0.021125
167,-2.62899,-0.484123,-0.0356672,-0.021337
168,-2.62592,0.362071,-0.0355994,-0.0215243
169,-2.62285,-0.377216,-0.0355351,-0.0215476
170,-2.61978,0.240109,-0.0354671,-0.021758
171,-2.61671,-0.239621,-0.0354015,-0.0217573
172,-2.61365,0.103019,-0.0353336,-0.0219669
173,-2.61058,-0.102531,-0.0352666,-0.0219661
174,-2.60751,-0.0335268,-0.0351987,-0.022175
175,-2.60444,0.0340153,-0.0351305,-0.0221742
176,-2.60137,-0.169526,-0.0350626,-0.0223822
177,-2.5983,0.170015,-0.0349931,-0.0223814
178,-2.59523,-0.304969,-0.0349252,-0.0225886
179,-2.59216,0.305458,-0.0348544,-0.0225878
180,-2.58909,-0.43988,-0.0347865,-0.0227941
181,-2.58602,0.365921,-0.0347145,-0.0229076
182,-2.58295,-0.425308,-0.0346459,-0.0229988
183,-2.57988,0.292006,-0.0345733,-0.0232033
184,-2.57681,-0.291518,-0.0345035,-0.0232026
185,-2.57374,0.158811,-0.0344309,-0.0234063
186,-2.57067,-0.158322,-0.0343598,-0.0234055
187,-2.5676,0.0261701,-0.0342872,-0.0236083
188,-2.56453,-0.0256816,-0.0342149,-0.0236076
189,-2.56146,-0.105873,-0.0341423,-0.0238095
190,-2.5584,0.106361,-0.0340687,-0.0238087
191,-2.55533,-0.237344,-0.0339961,-0.0240097
192,-2.55226,0.237832,-0.0339213,-0.024009
193,-2.54919,-0.368229,-0.0338487,-0.0242091
194,-2.54612,0.368717,-0.0337727,-0.0242084
195,-2.54305,-0.498511,-0.0337001,-0.0244076
196,-2.53998,0.370549,-0.0336228,-0.024604
197,-2.53691,-0.371306,-0.0335491,-0.0246051
198,-2.53384,0.242711,-0.0334718,-0.0248025
199,-2.53077,-0.242223,-0.0333968,-0.0248017
200,-2.5277,0.114241,-0.0333195,-0.0249981
201,-2.52463,-0.113752,-0.0332433,-0.0249974
202,-2.52156,-0.0136244,-0.0331661,-0.0251929
203,-2.51849,0.0141129,-0.0330887,-0.0251921
204,-2.51542,-0.140874,-0.0330114,-0.0253867
205,-2.51235,0.141363,-0.0329328,-0.0253859
206,-2.50928,-0.2675,-0.0328556,-0.0255795
207,-2.50621,0.267988,-0.0327758,-0.0255788
208,-2.50314,-0.393497,-0.0326986,-0.0257714
209,-2.50008,0.374882,-0.0326176,-0.0258
210,-2.49701,-0.480652,-0.0325402,-0.0259623
211,-2.49394,0.356411,-0.0324582,-0.026153
212,-2.49087,-0.355923,-0.0323796,-0.0261522
213,-2.4878,0.232324,-0.0322977,-0.0263419
214,-2.48473,-0.231836,-0.0322179,-0.0263412
215,-2.48166,0.108883,-0.032136,-0.0265299
216,-2.47859,-0.108395,-0.032055,-0.0265291
217,-2.47552,-0.0138801,-0.0319731,-0.0267168
218,-2.47245,0.0143686,-0.031891,-0.026716
219,-2.46938,-0.136058,-0.0318091,-0.0269028
220,-2.46631,0.136546,-0.0317259,-0.026902
221,-2.46324,-0.257521,-0.031644,-0.0270877
222,-2.46017,0.25801,-0.0315596,-0.0270869
223,-2.4571,-0.378334,-0.0314777,-0.0272716
224,-2.45403,0.378822,-0.0313922,-0.0272709
225,-2.45096,-0.498471,-0.0313103,-0.0274545
226,-2.44789,0.380773,-0.0312236,-0.0276351
227,-2.44483,-0.381569,-0.0311406,-0.0276363
228,-2.44176,0.26329,-0.031054,-0.0278179
229,-2.43869,-0.262801,-0.0309698,-0.0278171
230,-2.43562,0.145141,-0.0308832,-0.0279977
231,-2.43255,-0.144652,-0.030798,-0.0279969
232,-2.42948,0.0277249,-0.0307113,-0.0281764
233,-2.42641,-0.0272364,-0.030625,-0.0281756
234,-2.42334,-0.0889986,-0.0305384,-0.028354
235,-2.42027,0.0894871,-0.0304509,-0.0283533
236,-2.4172,-0.205037,-0.0303643,-0.0285306
237,-2.41413,0.205525,-0.0302758,-0.0285299
238,-2.41106,-0.320371,-0.0301892,-0.0287061
239,-2.40799,0.320859,-0.0300995,-0.0287054
240,-2.40492,-0.435009,-0.0300129,-0.0288806
241,-2.40185,0.386316,-0.0299223,-0.0289553
242,-2.39878,-0.450575,-0.0298352,-0.0290539
243,-2.39571,0.337844,-0.0297439,-0.0292269
244,-2.39264,-0.337356,-0.0296558,-0.0292262
245,-2.38957,0.225356,-0.0295645,-0.0293981
246,-2.38651,-0.224867,-0.0294753,-0.0293973
247,-2.38344,0.11358,-0.029384,-0.0295681
248,-2.38037,-0.113091,-0.0292938,-0.0295674
249,-2.3773,0.00253019,-0.0292025,-0.029737
250,-2.37423,-0.00204167,-0.0291112,-0.0297363
251,-2.37116,-0.107799,-0.0290199,-0.0299049
252,-2.36809,0.108287,-0.0289276,-0.0299041
253,-2.36502,-0.217384,-0.0288364,-0.0300716
254,-2.36195,0.217873,-0.028743,-0.0300708
255,-2.35888,-0.326237,-0.0286518,-0.0302371
256,-2.35581,0.326726,-0.0285574,-0.0302364
257,-2.35274,-0.434344,-0.0284661,-0.0304015
258,-2.34967,0.392879,-0.0283708,-0.0304652
259,-2.3466,-0.457802,-0.0282791,-0.0305648
260,-2.34353,0.351679,-0.0281832,-0.0307277
261,-2.34046,-0.35119,-0.0280905,-0.0307269
262,-2.33739,0.245814,-0.0279945,-0.0308887
263,-2.33432,-0.245325,-0.0279009,-0.0308879
264,-2.33126,0.1407,-0.0278049,-0.0310485
265,-2.32819,-0.140212,-0.0277103,-0.0310477
266,-2.32512,0.0363709,-0.0276143,-0.0312071
267,-2.32205,-0.0358824,-0.0275187,-0.0312063
268,-2.31898,-0.0672136,-0.0274227,-0.0313646
269,-2.31591,0.0677021,-0.0273261,-0.0313638
270,-2.31284,-0.170017,-0.0272302,-0.0315208
271,-2.30977,0.170505,-0.0271326,-0.0315201
272,-2.3067,-0.272065,-0.0270367,-0.031676
273,-2.30363,0.272554,-0.0269382,-0.0316752
274,-2.30056,-0.373314,-0.0268422,-0.0318298
275,-2.29749,0.373802,-0.0267428,-0.0318291
276,-2.29442,-0.473793,-0.0266468,-0.0319826
277,-2.29135,0.40055,-0.0265464,-0.032095
278,-2.28828,-0.426024,-0.0264498,-0.0321341
279,-2.28521,0.327596,-0.0263492,-0.0322851
280,-2.28214,-0.327108,-0.0262516,-0.0322844
281,-2.27907,0.22949,-0.026151,-0.0324342
282,-2.276,-0.229001,-0.0260525,-0.0324334
283,-2.27294,0.132172,-0.0259519,-0.032582
284,-2.26987,-0.131683,-0.0258525,-0.0325813
285,-2.2668,0.0356429,-0.0257519,-0.0327287
286,-2.26373,-0.0351544,-0.0256516,-0.0327279
287,-2.26066,-0.0600692,-0.0255509,-0.0328741
288,-2.25759,0.0605577,-0.0254498,-0.0328733
289,-2.25452,-0.154981,-0.0253491,-0.0330183
290,-2.25145,0.15547,-0.0252471,-0.0330175
291,-2.24838,-0.249087,-0.0251464,-0.0331612
292,-2.24531,0.249576,-0.0250435,-0.0331604
293,-2.24224,-0.34238,-0.0249429,-0.0333029
294,-2.23917,0.342869,-0.024839,-0.0333021
295,-2.2361,-0.434842,-0.0247384,-0.0334433
296,-2.23303,0.408577,-0.0246337,-0.0334836
297,-2.22996,-0.473002,-0.0245329,-0.0335824
298,-2.22689,0.382671,-0.0244276,-0.0337211
299,-2.22382,-0.382183,-0.0243259,-0.0337203
300,-2.22075,0.292663,-0.0242206,-0.0338577
301,-2.21769,-0.292174,-0.024118,-0.033857
302,-2.21462,0.203492,-0.0240127,-0.0339931
303,-2.21155,-0.203004,-0.0239093,-0.0339923
304,-2.20848,0.115152,-0.0238041,-0.0341272
305,-2.20541,-0.114664,-0.0236998,-0.0341264
306,-2.20234,0.0276513,-0.0235946,-0.0342599
307,-2.19927,-0.0271628,-0.0234895,-0.0342592
308,-2.1962,-0.0590149,-0.0233842,-0.0343915
309,-2.19313,0.0595034,-0.0232784,-0.0343907
310,-2.19006,-0.144826,-0.0231731,-0.0345217
311,-2.18699,0.145314,-0.0230665,-0.0345209
312,-2.18392,-0.229806,-0.0229612,-0.0346506
313,-2.18085,0.230295,-0.0228538,-0.0346498
314,-2.17778,-0.313929,-0.0227485,-0.0347782
315,-2.17471,0.314418,-0.0226403,-0.0347774
316,-2.17164,-0.397197,-0.022535,-0.0349045
317,-2.16857,0.397686,-0.022426,-0.0349037
318,-2.1655,-0.479612,-0.0223207,-0.0350295
319,-2.16243,0.418685,-0.0222109,-0.035123
320,-2.15937,-0.438341,-0.0221051,-0.0351531
321,-2.1563,0.358141,-0.0219951,-0.0352762
322,-2.15323,-0.357653,-0.0218885,-0.0352755
323,-2.15016,0.278307,-0.0217786,-0.0353972
324,-2.14709,-0.277818,-0.0216712,-0.0353965
325,-2.14402,0.199351,-0.0215613,-0.0355169
326,-2.14095,-0.198862,-0.0214532,-0.0355162
327,-2.13788,0.12126,-0.0213433,-0.0356353
328,-2.13481,-0.120772,-0.0212344,-0.0356345
329,-2.13174,0.0440433,-0.0211245,-0.0357523
330,-2.12867,-0.0435547,-0.021015,-0.0357515
331,-2.1256,-0.0323002,-0.020905,-0.0358679
332,-2.12253,0.0327887,-0.0207948,-0.0358672
333,-2.11946,-0.107756,-0.0206848,-0.0359822
334,-2.11639,0.108244,-0.0205739,-0.0359815
335,-2.11332,-0.182336,-0.0204639,-0.0360952
336,-2.11025,0.182824,-0.0203523,-0.0360945
337,-2.10718,-0.256028,-0.0202424,-0.0362068
338,-2.10412,0.256516,-0.02013,-0.0362061
339,-2.10105,-0.328834,-0.0200201,-0.036317
340,-2.09798,0.329322,-0.0199071,-0.0363163
341,-2.09491,-0.400745,-0.0197972,-0.0364259
342,-2.09184,0.401234,-0.0196835,-0.0364252
343,-2.08877,-0.47177,-0.0195735,-0.0365334
344,-2.0857,0.43012,-0.0194592,-0.0365973
345,-2.08263,-0.457617,-0.0193489,-0.0366395
346,-2.07956,0.388878,-0.0192343,-0.036745
347,-2.07649,-0.38839,-0.0191233,-0.0367443
348,-2.07342,0.320551,-0.0190087,-0.0368484
349,-2.07035,-0.320063,-0.0188971,-0.0368476
350,-2.06728,0.253128,-0.0187825,-0.0369504
351,-2.06421,-0.25264,-0.0186703,-0.0369496
352,-2.06114,0.186613,-0.0185556,-0.037051
353,-2.05807,-0.186125,-0.0184428,-0.0370502
354,-2.055,0.121006,-0.0183282,-0.0371501
355,-2.05193,-0.120517,-0.0182147,-0.0371494
356,-2.04886,0.0563045,-0.0181001,-0.0372479
357,-2.0458,-0.055816,-0.0179861,-0.0372472
358,-2.04273,-0.00747738,-0.0178715,-0.0373443
359,-2.03966,0.0079659,-0.0177568,-0.0373436
360,-2.03659,-0.0703474,-0.0176422,-0.0374393
361,-2.03352,0.0708359,-0.017527,-0.0374386
362,-2.03045,-0.132297,-0.0174124,-0.0375329
363,-2.02738,0.132786,-0.0172966,-0.0375321
364,-2.02431,-0.193327,-0.017182,-0.0376251
365,-2.02124,0.193816,-0.0170656,-0.0376243
366,-2.01817,-0.253433,-0.016951,-0.0377158
367,-2.0151,0.253922,-0.0168341,-0.0377151
368,-2.01203,-0.312619,-0.0167195,-0.0378051
369,-2.00896,0.313108,-0.016602,-0.0378044
370,-2.00589,-0.370873,-0.0164874,-0.037893
371,-2.00282,0.371362,-0.0163694,-0.0378923
372,-1.99975,-0.428201,-0.0162548,-0.0379795
373,-1.99668,0.428689,-0.0161362,-0.0379788
374,-1.99361,-0.484595,-0.0160217,-0.0380646
375,-1.99055,0.44478,-0.0159025,-0.0381257
376,-1.98748,-0.459453,-0.0157876,-0.0381482
377,-1.98441,0.405415,-0.0156683,-0.0382311
378,-1.98134,-0.404927,-0.0155529,-0.0382304
379,-1.97827,0.351826,-0.0154336,-0.0383119
380,-1.9752,-0.351337,-0.0153177,-0.0383111
381,-1.97213,0.299177,-0.0151985,-0.0383912
382,-1.96906,-0.298688,-0.015082,-0.0383904
383,-1.96599,0.247465,-0.0149628,-0.038469
384,-1.96292,-0.246977,-0.0148459,-0.0384683
385,-1.95985,0.196702,-0.0147266,-0.0385455
386,-1.95678,-0.196213,-0.0146092,-0.0385447
387,-1.95371,0.14688,-0.01449,-0.0386204
388,-1.95064,-0.146391,-0.0143722,-0.0386197
389,-1.94757,0.0980073,-0.0142529,-0.0386939
390,-1.9445,-0.0975188,-0.0141346,-0.0386932
391,-1.94143,0.050083,-0.0140154,-0.038766
392,-1.93836,-0.0495944,-0.0138966,-0.0387652
393,-1.93529,0.00310796,-0.0137774,-0.0388366
394,-1.93223,-0.00261944,-0.0136582,-0.0388358
395,-1.92916,-0.0429136,-0.013539,-0.0389057
396,-1.92609,0.0434021,-0.0134194,-0.038905
397,-1.92302,-0.0879807,-0.0133002,-0.0389734
398,-1.91995,0.0884693,-0.0131801,-0.0389726
399,-1.91688,-0.132095,-0.0130609,-0.0390396
400,-1.91381,0.132583,-0.0129405,-0.0390388
401,-1.91074,-0.175249,-0.0128213,-0.0391043
402,-1.90767,0.175738,-0.0127004,-0.0391036
403,-1.9046,-0.217446,-0.0125812,-0.0391676
404,-1.90153,0.217934,-0.01246,-0.0391668
405,-1.89846,-0.258681,-0.0123408,-0.0392294
406,-1.89539,0.25917,-0.0122191,-0.0392286
407,-1.89232,-0.298955,-0.0120999,-0.0392897
408,-1.88925,0.299444,-0.0119779,-0.0392889
409,-1.88618,-0.338267,-0.0118588,-0.0393485
410,-1.88311,0.338755,-0.0117364,-0.0393477
411,-1.88004,-0.376612,-0.0116172,-0.0394058
412,-1.87697,0.377101,-0.0114945,-0.0394051
413,-1.87391,-0.413991,-0.0113753,-0.0394617
414,-1.87084,0.41448,-0.0112522,-0.039461
415,-1.86777,-0.450404,-0.011133,-0.0395161
416,-1.8647,0.450893,-0.0110096,-0.0395153
417,-1.86163,-0.485847,-0.0108905,-0.039569
418,-1.85856,0.465771,-0.0107667,-0.0395998
419,-1.85549,-0.479191,-0.0106474,-0.0396204
420,-1.85242,0.446178,-0.0105235,-0.0396711
421,-1.84935,-0.44569,-0.0104038,-0.0396703
422,-1.84628,0.41365,-0.01028,-0.0397195
423,-1.84321,-0.413161,-0.01016,-0.0397187
424,-1.84014,0.382094,-0.0100361,-0.0397664
425,-1.83707,-0.381606,-0.00991587,-0.0397657
426,-1.834,0.351515,-0.00979201,-0.0398119
427,-1.83093,-0.351026,-0.00967147,-0.0398111
428,-1.82786,0.321911,-0.00954762,-0.0398558
429,-1.82479,-0.321422,-0.0094268,-0.039855
430,-1.82172,0.293284,-0.00930295,-0.0398982
431,-1.81866,-0.292796,-0.00918187,-0.0398975
432,-1.81559,0.265636,-0.00905802,-0.0399392
433,-1.81252,-0.265148,-0.00893668,-0.0399384
434,-1.80945,0.238967,-0.00881284,-0.0399786
435,-1.80638,-0.238479,-0.00869126,-0.0399778
436,-1.80331,0.213279,-0.00856742,-0.0400165
437,-1.80024,-0.21279,-0.0084456,-0.0400158
438,-1.79717,0.188572,-0.00832177,-0.0400529
439,-1.7941,-0.188083,-0.00819972,-0.0400522
440,-1.79103,0.164845,-0.00807589,-0.0400878
441,-1.78796,-0.164357,-0.00795362,-0.0400871
442,-1.78489,0.142103,-0.0078298,-0.0401212
443,-1.78182,-0.141615,-0.00770732,-0.0401205
444,-1.77875,0.120345,-0.0075835,-0.0401531
445,-1.77568,-0.119856,-0.00746082,-0.0401524
446,-1.77261,0.0995704,-0.00733701,-0.0401835
447,-1.76954,-0.0990819,-0.00721414,-0.0401828
448,-1.76647,0.0797814,-0.00709033,-0.0402124
449,-1.7634,-0.0792928,-0.00696728,-0.0402116
450,-1.76034,0.0609784,-0.00684348,-0.0402398
451,-1.75727,-0.0604899,-0.00672025,-0.040239
452,-1.7542,0.0431621,-0.00659645,-0.0402656
453,-1.75113,-0.0426736,-0.00647306,-0.0402648
454,-1.74806,0.0263331,-0.00634927,-0.0402899
455,-1.74499,-0.0258446,-0.00622573,-0.0402892
456,-1.74192,0.010492,-0.00610194,-0.0403127
457,-1.73885,-0.0100035,-0.00597825,-0.040312
458,-1.73578,-0.00436069,-0.00585447,-0.040334
459,-1.73271,0.00484921,-0.00573064,-0.0403333
460,-1.72964,-0.0182244,-0.00560686,-0.0403538
461,-1.72657,0.0187129,-0.00548291,-0.0403531
462,-1.7235,-0.0310987,-0.00535914,-0.0403721
463,-1.72043,0.0315872,-0.00523507,-0.0403713
464,-1.71736,-0.042983,-0.0051113,-0.0403888
465,-1.71429,0.0434716,-0.00498713,-0.0403881
466,-1.71122,-0.0538771,-0.00486336,-0.040404
467,-1.70815,0.0543656,-0.00473909,-0.0404033
468,-1.70509,-0.0637805,-0.00461533,-0.0404177
469,-1.70202,0.064269,-0.00449097,-0.040417
470,-1.69895,-0.0726928,-0.00436722,-0.0404299
471,-1.69588,0.0731813,-0.00424277,-0.0404292
472,-1.69281,-0.0806138,-0.00411902,-0.0404406
473,-1.68974,0.0811024,-0.00399451,-0.0404398
474,-1.68667,-0.0875433,-0.00387077,-0.0404497
475,-1.6836,0.0880318,-0.0037462,-0.040449
476,-1.68053,-0.0934809,-0.00362245,-0.0404573
477,-1.67746,0.0939694,-0.00349783,-0.0404566
478,-1.67439,-0.0984266,-0.00337409,-0.0404634
479,-1.67132,0.0989151,-0.00324943,-0.0404627
480,-1.66825,-0.10238,-0.0031257,-0.040468
481,-1.66518,0.102869,-0.003001,-0.0404672
482,-1.66211,-0.105341,-0.00287727,-0.040471
483,-1.65904,0.10583,-0.00275255,-0.0404703
484,-1.65597,-0.10731,-0.00262883,-0.0404725
485,-1.6529,0.107799,-0.00250409,-0.0404718
486,-1.64983,-0.108287,-0.00238038,-0.0404725
487,-1.64677,0.108775,-0.00225564,-0.0404718
488,-1.6437,-0.108271,-0.00213192,-0.040471
489,-1.64063,0.10876,-0.00200719,-0.0404703
490,-1.63756,-0.107263,-0.00188348,-0.040468
491,-1.63449,0.107751,-0.00175876,-0.0404672
492,-1.63142,-0.105263,-0.00163505,-0.0404634
493,-1.62835,0.105751,-0.00151036,-0.0404626
494,-1.62528,-0.10227,-0.00138666,-0.0404573
495,-1.62221,0.102759,-0.00126199,-0.0404566
496,-1.61914,-0.0982855,-0.0011383,-0.0404497
497,-1.61607,0.098774,-0.00101368,-0.0404489
498,-1.613,-0.0933091,-0.000889984,-0.0404406
499,-1.60993,0.0937977,-0.000765414,-0.0404398
500,-1.60686,-0.0873412,-0.000641727,-0.0404299
501,-1.60379,0.0878298,-0.000517218,-0.0404291
502,-1.60072,-0.080382,-0.000393536,-0.0404177
503,-1.59765,0.0808705,-0.000269097,-0.040417
504,-1.59458,-0.0724318,-0.000145419,-0.040404
505,-1.59152,0.0729203,-2.10596e-05,-0.0404033
