j,x_j,rho_j,phi_j,E_j
107,-2.81316,-0.129003,-0.00700061,-0.00242023
108,-2.81009,0.129491,-0.00699257,-0.00241948
109,-2.80702,-0.157781,-0.00698576,-0.0024629
110,-2.80395,0.15827,-0.00697746,-0.00246215
111,-2.80088,-0.186499,-0.00697064,-0.00250547
112,-2.79781,0.186988,-0.00696207,-0.00250472
113,-2.79474,-0.215156,-0.00695527,-0.00254796
114,-2.79167,0.215644,-0.00694643,-0.00254721
115,-2.7886,-0.24375,-0.00693963,-0.00259034
116,-2.78554,0.244239,-0.00693053,-0.00258959
117,-2.78247,-0.272281,-0.00692373,-0.00263263
118,-2.7794,0.272769,-0.00691437,-0.00263188
119,-2.77633,-0.300747,-0.00690758,-0.00267482
120,-2.77326,0.301236,-0.00689795,-0.00267407
121,-2.77019,-0.329148,-0.00689116,-0.0027169
122,-2.76712,0.329636,-0.00688127,-0.00271615
123,-2.76405,-0.357482,-0.00687449,-0.00275889
124,-2.76098,0.35797,-0.00686433,-0.00275814
125,-2.75791,-0.385748,-0.00685755,-0.00280077
126,-2.75484,0.386237,-0.00684714,-0.00280002
127,-2.75177,-0.413946,-0.00684036,-0.00284255
128,-2.7487,0.414434,-0.00682969,-0.0028418
129,-2.74563,-0.442074,-0.00682292,-0.00288422
130,-2.74256,0.442562,-0.00681198,-0.00288347
131,-2.73949,-0.470131,-0.00680522,-0.00292578
132,-2.73642,0.470619,-0.00679402,-0.00292503
133,-2.73335,-0.498116,-0.00678726,-0.00296723
134,-2.73028,0.472331,-0.00677581,-0.0030068
135,-2.72722,-0.473482,-0.0067688,-0.00300857
136,-2.72415,0.446132,-0.00675734,-0.00305054
137,-2.72108,-0.445643,-0.00675008,-0.00304979
138,-2.71801,0.418368,-0.00673861,-0.00309165
139,-2.71494,-0.417879,-0.0067311,-0.0030909
140,-2.71187,0.390679,-0.00671964,-0.00313265
141,-2.7088,-0.390191,-0.00671186,-0.0031319
142,-2.70573,0.363067,-0.00670041,-0.00317353
143,-2.70266,-0.362579,-0.00669238,-0.00317278
144,-2.69959,0.335534,-0.00668094,-0.00321428
145,-2.69652,-0.335045,-0.00667265,-0.00321353
146,-2.69345,0.308079,-0.00666121,-0.00325492
147,-2.69038,-0.30759,-0.00665267,-0.00325417
148,-2.68731,0.280703,-0.00664123,-0.00329543
149,-2.68424,-0.280215,-0.00663244,-0.00329468
150,-2.68117,0.253409,-0.00662101,-0.00333582
151,-2.6781,-0.25292,-0.00661196,-0.00333507
152,-2.67503,0.226196,-0.00660053,-0.00337609
153,-2.67197,-0.225708,-0.00659123,-0.00337534
154,-2.6689,0.199066,-0.00657981,-0.00341623
155,-2.66583,-0.198578,-0.00657026,-0.00341548
156,-2.66276,0.17202,-0.00655884,-0.00345624
157,-2.65969,-0.171532,-0.00654905,-0.00345549
158,-2.65662,0.145059,-0.00653763,-0.00349611
159,-2.65355,-0.14457,-0.00652758,-0.00349536
160,-2.65048,0.118183,-0.00651617,-0.00353586
161,-2.64741,-0.117695,-0.00650588,-0.00353511
162,-2.64434,0.0913941,-0.00649447,-0.00357548
163,-2.64127,-0.0909055,-0.00648393,-0.00357473
164,-2.6382,0.0646927,-0.00647253,-0.00361496
165,-2.63513,-0.0642042,-0.00646173,-0.00361421
166,-2.63206,0.03808,-0.00645034,-0.0036543
167,-2.62899,-0.0375914,-0.0064393,-0.00365355
168,-2.62592,0.0115568,-0.00642791,-0.00369351
169,-2.62285,-0.0110683,-0.00641663,-0.00369276
170,-2.61978,-0.0148758,-0.00640524,-0.00373257
171,-2.61671,0.0153643,-0.00639371,-0.00373182
172,-2.61365,-0.0412168,-0.00638233,-0.0037715
173,-2.61058,0.0417054,-0.00637056,-0.00377075
174,-2.60751,-0.0674654,-0.00635918,-0.00381029
175,-2.60444,0.067954,-0.00634717,-0.00380954
176,-2.60137,-0.0936206,-0.0063358,-0.00384893
177,-2.5983,0.0941092,-0.00632354,-0.00384818
178,-2.59523,-0.119681,-0.00631217,-0.00388742
179,-2.59216,0.12017,-0.00629968,-0.00388667
180,-2.58909,-0.145647,-0.00628831,-0.00392577
181,-2.58602,0.146135,-0.00627558,-0.00392503
182,-2.58295,-0.171516,-0.00626422,-0.00396398
183,-2.57988,0.172005,-0.00625124,-0.00396323
184,-2.57681,-0.197288,-0.00623989,-0.00400203
185,-2.57374,0.197777,-0.00622667,-0.00400128
186,-2.57067,-0.222962,-0.00621532,-0.00403993
187,-2.5676,0.223451,-0.00620187,-0.00403918
188,-2.56453,-0.248537,-0.00619053,-0.00407769
189,-2.56146,0.249026,-0.00617684,-0.00407694
190,-2.5584,-0.274012,-0.0061655,-0.00411528
191,-2.55533,0.274501,-0.00615158,-0.00411453
192,-2.55226,-0.299386,-0.00614024,-0.00415273
193,-2.54919,0.299875,-0.00612608,-0.00415198
194,-2.54612,-0.324658,-0.00611475,-0.00419001
195,-2.54305,0.325147,-0.00610036,-0.00418926
196,-2.53998,-0.349828,-0.00608903,-0.00422714
197,-2.53691,0.350316,-0.00607441,-0.00422639
198,-2.53384,-0.374894,-0.00606309,-0.00426411
199,-2.53077,0.375382,-0.00604823,-0.00426336
200,-2.5277,-0.399855,-0.00603692,-0.00430092
201,-2.52463,0.400343,-0.00602183,-0.00430017
202,-2.52156,-0.424711,-0.00601052,-0.00433757
203,-2.51849,0.425199,-0.0059952,-0.00433682
204,-2.51542,-0.44946,-0.00598389,-0.00437405
205,-2.51235,0.449949,-0.00596835,-0.0043733
206,-2.50928,-0.474102,-0.00595705,-0.00441037
207,-2.50621,0.474591,-0.00594128,-0.00440962
208,-2.50314,-0.498636,-0.00592998,-0.00444653
209,-2.50008,0.475819,-0.00591398,-0.00448154
210,-2.49701,-0.47645,-0.00590247,-0.00448251
211,-2.49394,0.452624,-0.00588646,-0.00451908
212,-2.49087,-0.452135,-0.00587472,-0.00451833
213,-2.4878,0.428419,-0.00585872,-0.00455473
214,-2.48473,-0.427931,-0.00584676,-0.00455398
215,-2.48166,0.404326,-0.00583077,-0.0045902
216,-2.47859,-0.403838,-0.00581858,-0.00458945
217,-2.47552,0.380346,-0.00580259,-0.00462551
218,-2.47245,-0.379858,-0.00579019,-0.00462476
219,-2.46938,0.35648,-0.0057742,-0.00466064
220,-2.46631,-0.355991,-0.00576158,-0.00465989
221,-2.46324,0.332727,-0.0057456,-0.00469559
222,-2.46017,-0.332239,-0.00573275,-0.00469484
223,-2.4571,0.30909,-0.00571677,-0.00473037
224,-2.45403,-0.308601,-0.00570371,-0.00472962
225,-2.45096,0.285568,-0.00568774,-0.00476497
226,-2.44789,-0.28508,-0.00567446,-0.00476422
227,-2.44483,0.262164,-0.00565849,-0.00479939
228,-2.44176,-0.261675,-0.005645,-0.00479864
229,-2.43869,0.238877,-0.00562903,-0.00483363
230,-2.43562,-0.238388,-0.00561532,-0.00483288
231,-2.43255,0.215709,-0.00559937,-0.00486768
232,-2.42948,-0.21522,-0.00558544,-0.00486694
233,-2.42641,0.192659,-0.00556949,-0.00490156
234,-2.42334,-0.192171,-0.00555535,-0.00490081
235,-2.42027,0.169731,-0.0055394,-0.00493525
236,-2.4172,-0.169242,-0.00552505,-0.0049345
237,-2.41413,0.146923,-0.00550911,-0.00496875
238,-2.41106,-0.146434,-0.00549455,-0.004968
239,-2.40799,0.124237,-0.00547861,-0.00500207
240,-2.40492,-0.123748,-0.00546384,-0.00500132
241,-2.40185,0.101673,-0.00544791,-0.0050352
242,-2.39878,-0.101185,-0.00543293,-0.00503445
243,-2.39571,0.0792332,-0.005417,-0.00506814
244,-2.39264,-0.0787447,-0.00540182,-0.00506739
245,-2.38957,0.0569175,-0.00538589,-0.00510089
246,-2.38651,-0.056429,-0.00537051,-0.00510014
247,-2.38344,0.0347268,-0.00535458,-0.00513345
248,-2.38037,-0.0342383,-0.00533899,-0.0051327
249,-2.3773,0.012662,-0.00532308,-0.00516581
250,-2.37423,-0.0121735,-0.00530728,-0.00516506
251,-2.37116,-0.0092761,-0.00529137,-0.00519798
252,-2.36809,0.00976462,-0.00527537,-0.00519723
253,-2.36502,-0.0310868,-0.00525946,-0.00522995
254,-2.36195,0.0315753,-0.00524326,-0.0052292
255,-2.35888,-0.0527693,-0.00522736,-0.00526173
256,-2.35581,0.0532578,-0.00521096,-0.00526098
257,-2.35274,-0.0743227,-0.00519506,-0.00529331
258,-2.34967,0.0748113,-0.00517847,-0.00529256
259,-2.3466,-0.0957464,-0.00516257,-0.00532469
260,-2.34353,0.0962349,-0.00514578,-0.00532394
261,-2.34046,-0.11704,-0.00512989,-0.00535587
262,-2.33739,0.117528,-0.0051129,-0.00535512
263,-2.33432,-0.138201,-0.00509702,-0.00538685
264,-2.33126,0.13869,-0.00507983,-0.0053861
265,-2.32819,-0.159231,-0.00506395,-0.00541762
266,-2.32512,0.15972,-0.00504657,-0.00541687
267,-2.32205,-0.180128,-0.0050307,-0.0054482
268,-2.31898,0.180617,-0.00501313,-0.00544745
269,-2.31591,-0.200891,-0.00499726,-0.00547856
270,-2.31284,0.20138,-0.00497949,-0.00547781
271,-2.30977,-0.22152,-0.00496363,-0.00550872
272,-2.3067,0.222009,-0.00494568,-0.00550797
273,-2.30363,-0.242014,-0.00492981,-0.00553868
274,-2.30056,0.242503,-0.00491167,-0.00553793
275,-2.29749,-0.262372,-0.00489582,-0.00556842
276,-2.29442,0.262861,-0.00487749,-0.00556767
277,-2.29135,-0.282594,-0.00486164,-0.00559796
278,-2.28828,0.283082,-0.00484312,-0.00559721
279,-2.28521,-0.302678,-0.00482728,-0.00562728
280,-2.28214,0.303167,-0.00480858,-0.00562653
281,-2.27907,-0.322625,-0.00479274,-0.00565639
282,-2.276,0.323113,-0.00477385,-0.00565564
283,-2.27294,-0.342432,-0.00475802,-0.00568529
284,-2.26987,0.342921,-0.00473895,-0.00568454
285,-2.2668,-0.362101,-0.00472312,-0.00571398
286,-2.26373,0.362589,-0.00470388,-0.00571323
287,-2.26066,-0.381629,-0.00468805,-0.00574245
288,-2.25759,0.382117,-0.00466862,-0.0057417
289,-2.25452,-0.401016,-0.0046528,-0.00577071
290,-2.25145,0.401505,-0.0046332,-0.00576996
291,-2.24838,-0.420262,-0.00461738,-0.00579874
292,-2.24531,0.420751,-0.0045976,-0.00579799
293,-2.24224,-0.439366,-0.00458178,-0.00582656
294,-2.23917,0.439854,-0.00456183,-0.00582581
295,-2.2361,-0.458327,-0.00454602,-0.00585416
296,-2.23303,0.458815,-0.00452589,-0.00585341
297,-2.22996,-0.477144,-0.00451009,-0.00588154
298,-2.22689,0.477632,-0.00448979,-0.00588079
299,-2.22382,-0.495817,-0.00447398,-0.0059087
300,-2.22075,0.481716,-0.00445351,-0.00593034
301,-2.21769,-0.485166,-0.00443758,-0.00593564
302,-2.21462,0.467272,-0.00441707,-0.0059631
303,-2.21155,-0.466784,-0.00440097,-0.00596235
304,-2.20848,0.449036,-0.00438047,-0.00598959
305,-2.20541,-0.448547,-0.0043642,-0.00598884
306,-2.20234,0.430946,-0.00434371,-0.00601585
307,-2.19927,-0.430458,-0.00432727,-0.0060151
308,-2.1962,0.413004,-0.00430678,-0.00604189
309,-2.19313,-0.412515,-0.00429018,-0.00604114
310,-2.19006,0.39521,-0.00426969,-0.0060677
311,-2.18699,-0.394721,-0.00425293,-0.00606695
312,-2.18392,0.377565,-0.00423245,-0.00609328
313,-2.18085,-0.377076,-0.00421553,-0.00609253
314,-2.17778,0.360069,-0.00419505,-0.00611863
315,-2.17471,-0.35958,-0.00417796,-0.00611788
316,-2.17164,0.342723,-0.00415749,-0.00614375
317,-2.16857,-0.342235,-0.00414025,-0.006143
318,-2.1655,0.325528,-0.00411978,-0.00616864
319,-2.16243,-0.325039,-0.00410238,-0.00616789
320,-2.15937,0.308484,-0.00408192,-0.0061933
321,-2.1563,-0.307995,-0.00406436,-0.00619255
322,-2.15323,0.291592,-0.0040439,-0.00621773
323,-2.15016,-0.291103,-0.00402619,-0.00621698
324,-2.14709,0.274852,-0.00400573,-0.00624192
325,-2.14402,-0.274364,-0.00398787,-0.00624117
326,-2.14095,0.258265,-0.00396742,-0.00626588
327,-2.13788,-0.257777,-0.0039494,-0.00626513
328,-2.13481,0.241832,-0.00392896,-0.0062896
329,-2.13174,-0.241344,-0.00391079,-0.00628885
330,-2.12867,0.225554,-0.00389035,-0.00631308
331,-2.1256,-0.225065,-0.00387204,-0.00631233
332,-2.12253,0.20943,-0.0038516,-0.00633633
333,-2.11946,-0.208941,-0.00383314,-0.00633558
334,-2.11639,0.193461,-0.00381271,-0.00635934
335,-2.11332,-0.192972,-0.0037941,-0.00635859
336,-2.11025,0.177648,-0.00377367,-0.0063821
337,-2.10718,-0.17716,-0.00375492,-0.00638135
338,-2.10412,0.161992,-0.0037345,-0.00640463
339,-2.10105,-0.161503,-0.0037156,-0.00640388
340,-2.09798,0.146492,-0.00369519,-0.00642692
341,-2.09491,-0.146004,-0.00367615,-0.00642617
342,-2.09184,0.131151,-0.00365574,-0.00644897
343,-2.08877,-0.130662,-0.00363656,-0.00644822
344,-2.0857,0.115967,-0.00361615,-0.00647077
345,-2.08263,-0.115479,-0.00359684,-0.00647002
346,-2.07956,0.100942,-0.00357643,-0.00649233
347,-2.07649,-0.100454,-0.00355698,-0.00649158
348,-2.07342,0.0860765,-0.00353658,-0.00651364
349,-2.07035,-0.085588,-0.00351699,-0.0065129
350,-2.06728,0.0713705,-0.0034966,-0.00653472
351,-2.06421,-0.0708819,-0.00347688,-0.00653397
352,-2.06114,0.0568246,-0.00345649,-0.00655554
353,-2.05807,-0.0563361,-0.00343663,-0.00655479
354,-2.055,0.0424395,-0.00341625,-0.00657612
355,-2.05193,-0.041951,-0.00339626,-0.00657537
356,-2.04886,0.0282156,-0.00337588,-0.00659645
357,-2.0458,-0.0277271,-0.00335577,-0.0065957
358,-2.04273,0.0141535,-0.00333539,-0.00661653
359,-2.03966,-0.013665,-0.00331515,-0.00661578
360,-2.03659,0.000253575,-0.00329478,-0.00663636
361,-2.03352,0.000234945,-0.00327441,-0.00663561
362,-2.03045,-0.0134836,-0.00325404,-0.00665595
363,-2.02738,0.0139721,-0.00323355,-0.0066552
364,-2.02431,-0.0270576,-0.00321319,-0.00667528
365,-2.02124,0.0275462,-0.00319257,-0.00667453
366,-2.01817,-0.040468,-0.00317221,-0.00669436
367,-2.0151,0.0409565,-0.00315147,-0.00669361
368,-2.01203,-0.0537142,-0.00313112,-0.00671319
369,-2.00896,0.0542027,-0.00311026,-0.00671244
370,-2.00589,-0.0667958,-0.00308991,-0.00673177
371,-2.00282,0.0672843,-0.00306894,-0.00673102
372,-1.99975,-0.0797124,-0.00304859,-0.00675009
373,-1.99668,0.0802009,-0.0030275,-0.00674934
374,-1.99361,-0.0924634,-0.00300716,-0.00676816
375,-1.99055,0.0929519,-0.00298595,-0.00676741
376,-1.98748,-0.105049,-0.00296561,-0.00678598
377,-1.98441,0.105537,-0.00294429,-0.00678523
378,-1.98134,-0.117467,-0.00292396,-0.00680354
379,-1.97827,0.117956,-0.00290252,-0.00680279
380,-1.9752,-0.129719,-0.0028822,-0.00682084
381,-1.97213,0.130208,-0.00286065,-0.00682009
382,-1.96906,-0.141804,-0.00284033,-0.00683789
383,-1.96599,0.142292,-0.00281867,-0.00683714
384,-1.96292,-0.153721,-0.00279836,-0.00685468
385,-1.95985,0.154209,-0.00277659,-0.00685393
386,-1.95678,-0.16547,-0.00275628,-0.00687121
387,-1.95371,0.165958,-0.00273441,-0.00687046
388,-1.95064,-0.17705,-0.0027141,-0.00688748
389,-1.94757,0.177539,-0.00269213,-0.00688673
390,-1.9445,-0.188462,-0.00267183,-0.0069035
391,-1.94143,0.18895,-0.00264975,-0.00690275
392,-1.93836,-0.199704,-0.00262945,-0.00691925
393,-1.93529,0.200193,-0.00260727,-0.0069185
394,-1.93223,-0.210777,-0.00258698,-0.00693475
395,-1.92916,0.211265,-0.0025647,-0.006934
396,-1.92609,-0.22168,-0.00254441,-0.00694998
397,-1.92302,0.222168,-0.00252204,-0.00694923
398,-1.91995,-0.232412,-0.00250175,-0.00696495
399,-1.91688,0.2329,-0.00247928,-0.0069642
400,-1.91381,-0.242973,-0.002459,-0.00697966
401,-1.91074,0.243462,-0.00243643,-0.00697891
402,-1.90767,-0.253364,-0.00241616,-0.00699411
403,-1.9046,0.253852,-0.00239349,-0.00699336
404,-1.90153,-0.263583,-0.00237322,-0.00700829
405,-1.89846,0.264071,-0.00235047,-0.00700754
406,-1.89539,-0.27363,-0.00233021,-0.00702221
407,-1.89232,0.274118,-0.00230736,-0.00702146
408,-1.88925,-0.283504,-0.0022871,-0.00703587
409,-1.88618,0.283993,-0.00226417,-0.00703512
410,-1.88311,-0.293207,-0.00224391,-0.00704926
411,-1.88004,0.293695,-0.00222089,-0.00704851
412,-1.87697,-0.302736,-0.00220064,-0.00706238
413,-1.87391,0.303225,-0.00217754,-0.00706163
414,-1.87084,-0.312093,-0.00215729,-0.00707524
415,-1.86777,0.312581,-0.00213411,-0.00707449
416,-1.8647,-0.321275,-0.00211386,-0.00708784
417,-1.86163,0.321764,-0.00209059,-0.00708709
418,-1.85856,-0.330284,-0.00207036,-0.00710016
419,-1.85549,0.330773,-0.00204701,-0.00709941
420,-1.85242,-0.339119,-0.00202677,-0.00711222
421,-1.84935,0.339608,-0.00200334,-0.00711147
422,-1.84628,-0.34778,-0.00198312,-0.00712402
423,-1.84321,0.348269,-0.00195961,-0.00712327
424,-1.84014,-0.356266,-0.00193939,-0.00713554
425,-1.83707,0.356754,-0.00191581,-0.00713479
426,-1.834,-0.364577,-0.00189559,-0.0071468
427,-1.83093,0.365065,-0.00187193,-0.00714605
428,-1.82786,-0.372713,-0.00185172,-0.00715778
429,-1.82479,0.373201,-0.00182799,-0.00715703
430,-1.82172,-0.380673,-0.00180778,-0.0071685
431,-1.81866,0.381161,-0.00178399,-0.00716775
432,-1.81559,-0.388457,-0.00176378,-0.00717895
433,-1.81252,0.388946,-0.00173991,-0.0071782
434,-1.80945,-0.396066,-0.00171971,-0.00718912
435,-1.80638,0.396554,-0.00169578,-0.00718837
436,-1.80331,-0.403498,-0.00167558,-0.00719903
437,-1.80024,0.403986,-0.00165159,-0.00719828
438,-1.79717,-0.410753,-0.00163139,-0.00720867
439,-1.7941,0.411242,-0.00160733,-0.00720792
440,-1.79103,-0.417832,-0.00158715,-0.00721803
441,-1.78796,0.418321,-0.00156302,-0.00721728
442,-1.78489,-0.424734,-0.00154284,-0.00722713
443,-1.78182,0.425223,-0.00151866,-0.00722638
444,-1.77875,-0.431459,-0.00149848,-0.00723595
445,-1.77568,0.431947,-0.00147423,-0.0072352
446,-1.77261,-0.438006,-0.00145406,-0.0072445
447,-1.76954,0.438495,-0.00142976,-0.00724375
448,-1.76647,-0.444376,-0.00140959,-0.00725277
449,-1.7634,0.444864,-0.00138524,-0.00725202
450,-1.76034,-0.450568,-0.00136507,-0.00726077
451,-1.75727,0.451056,-0.00134066,-0.00726002
452,-1.7542,-0.456581,-0.0013205,-0.0072685
453,-1.75113,0.45707,-0.00129604,-0.00726775
454,-1.74806,-0.462417,-0.00127589,-0.00727596
455,-1.74499,0.462905,-0.00125138,-0.00727521
456,-1.74192,-0.468074,-0.00123123,-0.00728314
457,-1.73885,0.468563,-0.00120667,-0.00728239
458,-1.73578,-0.473553,-0.00118652,-0.00729005
459,-1.73271,0.474041,-0.00116191,-0.0072893
460,-1.72964,-0.478852,-0.00114177,-0.00729669
461,-1.72657,0.479341,-0.00111712,-0.00729594
462,-1.7235,-0.483973,-0.00109698,-0.00730305
463,-1.72043,0.484462,-0.00107229,-0.0073023
464,-1.71736,-0.488915,-0.00105215,-0.00730913
465,-1.71429,0.489404,-0.00102742,-0.00730838
466,-1.71122,-0.493678,-0.00100729,-0.00731494
467,-1.70815,0.494166,-0.00098251,-0.00731419
468,-1.70509,-0.498261,-0.000962387,-0.00732048
469,-1.70202,0.49584,-0.00093757,-0.00732419
470,-1.69895,-0.496847,-0.000917424,-0.00732573
471,-1.69588,0.493111,-0.000892598,-0.00733147
472,-1.69281,-0.492623,-0.000872417,-0.00733072
473,-1.68974,0.489067,-0.000847595,-0.00733618
474,-1.68667,-0.488578,-0.000827381,-0.00733543
475,-1.6836,0.485202,-0.000802564,-0.00734061
476,-1.68053,-0.484714,-0.000782318,-0.00733986
477,-1.67746,0.481518,-0.000757505,-0.00734476
478,-1.67439,-0.481029,-0.000737229,-0.00734401
479,-1.67132,0.478013,-0.00071242,-0.00734864
480,-1.66825,-0.477525,-0.000692116,-0.00734789
481,-1.66518,0.474689,-0.000667312,-0.00735224
482,-1.66211,-0.4742,-0.000646981,-0.00735149
483,-1.65904,0.471545,-0.000622182,-0.00735557
484,-1.65597,-0.471056,-0.000601826,-0.00735482
485,-1.6529,0.468581,-0.000577031,-0.00735862
486,-1.64983,-0.468092,-0.000556652,-0.00735787
487,-1.64677,0.465798,-0.000531862,-0.00736139
488,-1.6437,-0.465309,-0.000511461,-0.00736064
489,-1.64063,0.463195,-0.000486676,-0.00736389
490,-1.63756,-0.462706,-0.000466254,-0.00736314
491,-1.63449,0.460773,-0.000441474,-0.0073661
492,-1.63142,-0.460284,-0.000421035,-0.00736535
493,-1.62835,0.458531,-0.000396259,-0.00736804
494,-1.62528,-0.458042,-0.000375803,-0.0073673
495,-1.62221,0.45647,-0.000351031,-0.00736971
496,-1.61914,-0.455981,-0.000330561,-0.00736896
497,-1.61607,0.454589,-0.000305794,-0.00737109
498,-1.613,-0.454101,-0.00028531,-0.00737035
499,-1.60993,0.45289,-0.000260548,-0.0073722
500,-1.60686,-0.452401,-0.000240053,-0.00737145
501,-1.60379,0.451371,-0.000215295,-0.00737304
502,-1.60072,-0.450882,-0.00019479,-0.00737229
503,-1.59765,0.450033,-0.000170037,-0.00737359
