j,x_j,rho_j,phi_j,E_j
43,-3.00961,-0.16294,-0.00366137,-0.000484682
44,-3.00654,0.147854,-0.00365912,-0.000507835
45,-3.00347,-0.147365,-0.00365825,-0.000507085
46,-3.0004,0.132292,-0.003656,-0.000530219
47,-2.99733,-0.131803,-0.003655,-0.00052947
48,-2.99426,0.116743,-0.00365275,-0.000552583
49,-2.99119,-0.116254,-0.00365161,-0.000551834
50,-2.98812,0.101207,-0.00364936,-0.000574927
51,-2.98505,-0.100719,-0.00364808,-0.000574177
52,-2.98198,0.0856859,-0.00364584,-0.000597248
53,-2.97891,-0.0851973,-0.00364441,-0.000596499
54,-2.97584,0.070179,-0.00364218,-0.000619548
55,-2.97277,-0.0696905,-0.00364061,-0.000618798
56,-2.9697,0.0546874,-0.00363838,-0.000641824
57,-2.96663,-0.0541989,-0.00363667,-0.000641074
58,-2.96356,0.0392115,-0.00363444,-0.000664076
59,-2.96049,-0.038723,-0.00363259,-0.000663326
60,-2.95743,0.0237519,-0.00363037,-0.000686302
61,-2.95436,-0.0232634,-0.00362838,-0.000685553
62,-2.95129,0.00830906,-0.00362616,-0.000708504
63,-2.94822,-0.00782054,-0.00362403,-0.000707754
64,-2.94515,-0.00711639,-0.00362182,-0.000730678
65,-2.94208,0.00760491,-0.00361954,-0.000729928
66,-2.93901,-0.0225239,-0.00361734,-0.000752825
67,-2.93594,0.0230125,-0.00361492,-0.000752075
68,-2.93287,-0.037913,-0.00361272,-0.000774943
69,-2.9298,0.0384015,-0.00361016,-0.000774194
70,-2.92673,-0.0532831,-0.00360797,-0.000797033
71,-2.92366,0.0537716,-0.00360527,-0.000796283
72,-2.92059,-0.0686337,-0.00360308,-0.000819092
73,-2.91752,0.0691222,-0.00360024,-0.000818343
74,-2.91445,-0.0839642,-0.00359805,-0.000841121
75,-2.91138,0.0844527,-0.00359508,-0.000840371
76,-2.90831,-0.0992741,-0.0035929,-0.000863118
77,-2.90524,0.0997626,-0.00358978,-0.000862368
78,-2.90217,-0.114563,-0.0035876,-0.000885083
79,-2.89911,0.115051,-0.00358435,-0.000884333
80,-2.89604,-0.12983,-0.00358217,-0.000907014
81,-2.89297,0.130318,-0.00357878,-0.000906264
82,-2.8899,-0.145075,-0.00357661,-0.000928911
83,-2.88683,0.145563,-0.00357307,-0.000928161
84,-2.88376,-0.160297,-0.00357091,-0.000950773
85,-2.88069,0.160785,-0.00356724,-0.000950024
86,-2.87762,-0.175495,-0.00356508,-0.0009726
87,-2.87455,0.175984,-0.00356127,-0.00097185
88,-2.87148,-0.19067,-0.00355911,-0.00099439
89,-2.86841,0.191159,-0.00355516,-0.00099364
90,-2.86534,-0.205821,-0.00355301,-0.00101614
91,-2.86227,0.206309,-0.00354892,-0.00101539
92,-2.8592,-0.220946,-0.00354678,-0.00103786
93,-2.85613,0.221435,-0.00354255,-0.00103711
94,-2.85306,-0.236046,-0.00354041,-0.00105953
95,-2.84999,0.236535,-0.00353605,-0.00105878
96,-2.84692,-0.251121,-0.00353391,-0.00108117
97,-2.84386,0.251609,-0.00352941,-0.00108042
98,-2.84079,-0.266168,-0.00352728,-0.00110276
99,-2.83772,0.266657,-0.00352264,-0.00110201
100,-2.83465,-0.281189,-0.00352052,-0.00112431
101,-2.83158,0.281677,-0.00351574,-0.00112356
102,-2.82851,-0.296182,-0.00351362,-0.00114583
103,-2.82544,0.29667,-0.00350871,-0.00114508
104,-2.82237,-0.311147,-0.00350659,-0.00116729
105,-2.8193,0.311635,-0.00350154,-0.00116654
106,-2.81623,-0.326083,-0.00349943,-0.00118872
107,-2.81316,0.326572,-0.00349424,-0.00118797
108,-2.81009,-0.34099,-0.00349213,-0.0012101
109,-2.80702,0.341479,-0.00348681,-0.00120935
110,-2.80395,-0.355868,-0.00348471,-0.00123143
111,-2.80088,0.356357,-0.00347925,-0.00123068
112,-2.79781,-0.370715,-0.00347716,-0.00125272
113,-2.79474,0.371204,-0.00347156,-0.00125197
114,-2.79167,-0.385532,-0.00346947,-0.00127396
115,-2.7886,0.386021,-0.00346374,-0.00127321
116,-2.78554,-0.400317,-0.00346165,-0.00129515
117,-2.78247,0.400806,-0.00345579,-0.0012944
118,-2.7794,-0.415071,-0.00345371,-0.00131629
119,-2.77633,0.41556,-0.00344771,-0.00131554
120,-2.77326,-0.429792,-0.00344563,-0.00133739
121,-2.77019,0.430281,-0.0034395,-0.00133664
122,-2.76712,-0.444481,-0.00343743,-0.00135843
123,-2.76405,0.44497,-0.00343116,-0.00135768
124,-2.76098,-0.459136,-0.00342909,-0.00137942
125,-2.75791,0.459625,-0.00342269,-0.00137867
126,-2.75484,-0.473758,-0.00342063,-0.00140036
127,-2.75177,0.474246,-0.0034141,-0.00139961
128,-2.7487,-0.488345,-0.00341204,-0.00142125
129,-2.74563,0.485692,-0.00340537,-0.00142532
130,-2.74256,-0.496614,-0.00340329,-0.00144208
131,-2.73949,0.482586,-0.00339652,-0.00146361
132,-2.73642,-0.482097,-0.0033943,-0.00146286
133,-2.73335,0.468105,-0.00338754,-0.00148434
134,-2.73028,-0.467616,-0.00338519,-0.00148359
135,-2.72722,0.45366,-0.00337843,-0.00150501
136,-2.72415,-0.453172,-0.00337595,-0.00150426
137,-2.72108,0.439252,-0.0033692,-0.00152562
138,-2.71801,-0.438764,-0.00336658,-0.00152487
139,-2.71494,0.424882,-0.00335984,-0.00154618
140,-2.71187,-0.424394,-0.00335709,-0.00154543
141,-2.7088,0.41055,-0.00335035,-0.00156667
142,-2.70573,-0.410061,-0.00334747,-0.00156592
143,-2.70266,0.396255,-0.00334074,-0.00158711
144,-2.69959,-0.395767,-0.00333773,-0.00158636
145,-2.69652,0.382,-0.003331,-0.00160749
146,-2.69345,-0.381512,-0.00332786,-0.00160674
147,-2.69038,0.367784,-0.00332113,-0.00162781
148,-2.68731,-0.367296,-0.00331787,-0.00162706
149,-2.68424,0.353609,-0.00331115,-0.00164806
150,-2.68117,-0.35312,-0.00330775,-0.00164731
151,-2.6781,0.339473,-0.00330103,-0.00166826
152,-2.67503,-0.338985,-0.00329751,-0.00166751
153,-2.67197,0.325378,-0.0032908,-0.00168839
154,-2.6689,-0.32489,-0.00328715,-0.00168764
155,-2.66583,0.311325,-0.00328044,-0.00170846
156,-2.66276,-0.310837,-0.00327666,-0.00170771
157,-2.65969,0.297314,-0.00326995,-0.00172846
158,-2.65662,-0.296825,-0.00326605,-0.00172771
159,-2.65355,0.283345,-0.00325935,-0.0017484
160,-2.65048,-0.282856,-0.00325531,-0.00174765
161,-2.64741,0.269419,-0.00324862,-0.00176828
162,-2.64434,-0.26893,-0.00324446,-0.00176753
163,-2.64127,0.255536,-0.00323777,-0.00178808
164,-2.6382,-0.255047,-0.00323348,-0.00178733
165,-2.63513,0.241697,-0.00322679,-0.00180782
166,-2.63206,-0.241208,-0.00322238,-0.00180707
167,-2.62899,0.227902,-0.0032157,-0.00182749
168,-2.62592,-0.227414,-0.00321116,-0.00182674
169,-2.62285,0.214152,-0.00320449,-0.0018471
170,-2.61978,-0.213664,-0.00319983,-0.00184635
171,-2.61671,0.200448,-0.00319315,-0.00186663
172,-2.61365,-0.199959,-0.00318837,-0.00186588
173,-2.61058,0.186789,-0.0031817,-0.00188609
174,-2.60751,-0.186301,-0.00317679,-0.00188534
175,-2.60444,0.173177,-0.00317012,-0.00190549
176,-2.60137,-0.172688,-0.00316509,-0.00190474
177,-2.5983,0.159611,-0.00315843,-0.00192481
178,-2.59523,-0.159122,-0.00315327,-0.00192406
179,-2.59216,0.146092,-0.00314662,-0.00194405
180,-2.58909,-0.145603,-0.00314134,-0.0019433
181,-2.58602,0.132621,-0.00313469,-0.00196323
182,-2.58295,-0.132132,-0.00312929,-0.00196248
183,-2.57988,0.119198,-0.00312264,-0.00198233
184,-2.57681,-0.118709,-0.00311712,-0.00198158
185,-2.57374,0.105824,-0.00311048,-0.00200136
186,-2.57067,-0.105335,-0.00310483,-0.00200061
187,-2.5676,0.0924984,-0.0030982,-0.00202031
188,-2.56453,-0.0920099,-0.00309243,-0.00201956
189,-2.56146,0.0792227,-0.0030858,-0.00203918
190,-2.5584,-0.0787342,-0.00307991,-0.00203843
191,-2.55533,0.065997,-0.00307328,-0.00205798
192,-2.55226,-0.0655084,-0.00306728,-0.00205723
193,-2.54919,0.0528217,-0.00306065,-0.0020767
194,-2.54612,-0.0523332,-0.00305453,-0.00207595
195,-2.54305,0.0396973,-0.00304791,-0.00209535
196,-2.53998,-0.0392088,-0.00304167,-0.0020946
197,-2.53691,0.0266243,-0.00303505,-0.00211391
198,-2.53384,-0.0261358,-0.00302869,-0.00211316
199,-2.53077,0.0136031,-0.00302208,-0.00213239
200,-2.5277,-0.0131146,-0.0030156,-0.00213164
201,-2.52463,0.000634181,-0.00300899,-0.0021508
202,-2.52156,-0.000145661,-0.00300239,-0.00215005
203,-2.51849,-0.012282,-0.00299579,-0.00216912
204,-2.51542,0.0127705,-0.00298908,-0.00216837
205,-2.51235,-0.025145,-0.00298248,-0.00218736
206,-2.50928,0.0256335,-0.00297565,-0.00218661
207,-2.50621,-0.0379544,-0.00296906,-0.00220552
208,-2.50314,0.0384429,-0.00296211,-0.00220477
209,-2.50008,-0.0507097,-0.00295552,-0.0022236
210,-2.49701,0.0511982,-0.00294846,-0.00222285
211,-2.49394,-0.0634105,-0.00294188,-0.00224159
212,-2.49087,0.063899,-0.0029347,-0.00224084
213,-2.4878,-0.0760564,-0.00292812,-0.0022595
214,-2.48473,0.0765449,-0.00292083,-0.00225875
215,-2.48166,-0.0886468,-0.00291426,-0.00227732
216,-2.47859,0.0891353,-0.00290685,-0.00227657
217,-2.47552,-0.101181,-0.00290028,-0.00229506
218,-2.47245,0.10167,-0.00289276,-0.00229431
219,-2.46938,-0.11366,-0.0028862,-0.00231271
220,-2.46631,0.114148,-0.00287856,-0.00231196
221,-2.46324,-0.126081,-0.002872,-0.00233028
222,-2.46017,0.12657,-0.00286426,-0.00232953
223,-2.4571,-0.138446,-0.0028577,-0.00234775
224,-2.45403,0.138934,-0.00284984,-0.002347
225,-2.45096,-0.150753,-0.00284329,-0.00236514
226,-2.44789,0.151241,-0.00283532,-0.00236439
227,-2.44483,-0.163002,-0.00282878,-0.00238244
228,-2.44176,0.16349,-0.0028207,-0.00238169
229,-2.43869,-0.175192,-0.00281416,-0.00239965
230,-2.43562,0.175681,-0.00280597,-0.0023989
231,-2.43255,-0.187324,-0.00279943,-0.00241677
232,-2.42948,0.187813,-0.00279113,-0.00241602
233,-2.42641,-0.199397,-0.0027846,-0.0024338
234,-2.42334,0.199885,-0.00277619,-0.00243305
235,-2.42027,-0.211409,-0.00276966,-0.00245074
236,-2.4172,0.211898,-0.00276114,-0.00244999
237,-2.41413,-0.223362,-0.00275462,-0.00246758
238,-2.41106,0.223851,-0.002746,-0.00246683
239,-2.40799,-0.235254,-0.00273948,-0.00248433
240,-2.40492,0.235743,-0.00273075,-0.00248358
241,-2.40185,-0.247086,-0.00272423,-0.00250099
242,-2.39878,0.247574,-0.00271539,-0.00250024
243,-2.39571,-0.258856,-0.00270888,-0.00251756
244,-2.39264,0.259344,-0.00269994,-0.00251681
245,-2.38957,-0.270564,-0.00269343,-0.00253403
246,-2.38651,0.271053,-0.00268438,-0.00253328
247,-2.38344,-0.28221,-0.00267788,-0.0025504
248,-2.38037,0.282699,-0.00266872,-0.00254965
249,-2.3773,-0.293794,-0.00266223,-0.00256668
250,-2.37423,0.294282,-0.00265297,-0.00256593
251,-2.37116,-0.305314,-0.00264648,-0.00258286
252,-2.36809,0.305803,-0.00263711,-0.00258211
253,-2.36502,-0.316772,-0.00263063,-0.00259894
254,-2.36195,0.31726,-0.00262116,-0.00259819
255,-2.35888,-0.328165,-0.00261468,-0.00261493
256,-2.35581,0.328654,-0.0026051,-0.00261418
257,-2.35274,-0.339495,-0.00259863,-0.00263082
258,-2.34967,0.339983,-0.00258895,-0.00263007
259,-2.3466,-0.35076,-0.00258248,-0.00264661
260,-2.34353,0.351248,-0.00257271,-0.00264586
261,-2.34046,-0.36196,-0.00256624,-0.0026623
262,-2.33739,0.362449,-0.00255636,-0.00266155
263,-2.33432,-0.373095,-0.0025499,-0.00267789
264,-2.33126,0.373583,-0.00253992,-0.00267714
265,-2.32819,-0.384164,-0.00253347,-0.00269338
266,-2.32512,0.384653,-0.00252339,-0.00269263
267,-2.32205,-0.395167,-0.00251694,-0.00270876
268,-2.31898,0.395656,-0.00250676,-0.00270801
269,-2.31591,-0.406104,-0.00250031,-0.00272405
270,-2.31284,0.406592,-0.00249004,-0.0027233
271,-2.30977,-0.416974,-0.00248359,-0.00273923
272,-2.3067,0.417462,-0.00247322,-0.00273848
273,-2.30363,-0.427777,-0.00246678,-0.00275431
274,-2.30056,0.428265,-0.00245631,-0.00275356
275,-2.29749,-0.438512,-0.00244988,-0.00276929
276,-2.29442,0.439,-0.00243931,-0.00276854
277,-2.29135,-0.449179,-0.00243288,-0.00278416
278,-2.28828,0.449668,-0.00242222,-0.00278341
279,-2.28521,-0.459778,-0.0024158,-0.00279893
280,-2.28214,0.460267,-0.00240504,-0.00279818
281,-2.27907,-0.470309,-0.00239862,-0.00281359
282,-2.276,0.470797,-0.00238777,-0.00281284
283,-2.27294,-0.48077,-0.00238135,-0.00282814
284,-2.26987,0.481259,-0.0023704,-0.00282739
285,-2.2668,-0.491162,-0.00236399,-0.00284259
286,-2.26373,0.489922,-0.00235295,-0.0028445
287,-2.26066,-0.498027,-0.00234653,-0.00285694
288,-2.25759,0.488263,-0.00233542,-0.00287192
289,-2.25452,-0.487774,-0.0023289,-0.00287117
290,-2.25145,0.478081,-0.00231779,-0.00288605
291,-2.24838,-0.477592,-0.00231118,-0.0028853
292,-2.24531,0.46797,-0.00230008,-0.00290007
293,-2.24224,-0.467481,-0.00229338,-0.00289932
294,-2.23917,0.45793,-0.00228228,-0.00291398
295,-2.2361,-0.457441,-0.00227549,-0.00291323
296,-2.23303,0.447961,-0.00226439,-0.00292778
297,-2.22996,-0.447472,-0.00225752,-0.00292703
298,-2.22689,0.438064,-0.00224642,-0.00294147
299,-2.22382,-0.437575,-0.00223946,-0.00294072
300,-2.22075,0.428239,-0.00222837,-0.00295505
301,-2.21769,-0.427751,-0.00222132,-0.0029543
302,-2.21462,0.418487,-0.00221024,-0.00296851
303,-2.21155,-0.417998,-0.0022031,-0.00296776
304,-2.20848,0.408807,-0.00219202,-0.00298187
305,-2.20541,-0.408319,-0.00218479,-0.00298112
306,-2.20234,0.399201,-0.00217372,-0.00299511
307,-2.19927,-0.398712,-0.0021664,-0.00299436
308,-2.1962,0.389667,-0.00215533,-0.00300824
309,-2.19313,-0.389179,-0.00214794,-0.00300749
310,-2.19006,0.380208,-0.00213687,-0.00302126
311,-2.18699,-0.37972,-0.00212939,-0.00302051
312,-2.18392,0.370823,-0.00211833,-0.00303417
313,-2.18085,-0.370334,-0.00211076,-0.00303342
314,-2.17778,0.361512,-0.00209971,-0.00304696
315,-2.17471,-0.361023,-0.00209206,-0.00304621
316,-2.17164,0.352276,-0.00208101,-0.00305963
317,-2.16857,-0.351787,-0.00207327,-0.00305888
318,-2.1655,0.343115,-0.00206223,-0.00307219
319,-2.16243,-0.342626,-0.00205441,-0.00307144
320,-2.15937,0.334029,-0.00204337,-0.00308464
321,-2.1563,-0.33354,-0.00203548,-0.00308389
322,-2.15323,0.325018,-0.00202444,-0.00309697
323,-2.15016,-0.32453,-0.00201647,-0.00309622
324,-2.14709,0.316084,-0.00200543,-0.00310918
325,-2.14402,-0.315596,-0.00199738,-0.00310843
326,-2.14095,0.307226,-0.00198635,-0.00312127
327,-2.13788,-0.306737,-0.00197822,-0.00312052
328,-2.13481,0.298444,-0.00196719,-0.00313325
329,-2.13174,-0.297956,-0.00195898,-0.0031325
330,-2.12867,0.28974,-0.00194796,-0.00314511
331,-2.1256,-0.289251,-0.00193968,-0.00314436
332,-2.12253,0.281112,-0.00192866,-0.00315685
333,-2.11946,-0.280623,-0.0019203,-0.0031561
334,-2.11639,0.272562,-0.00190929,-0.00316848
335,-2.11332,-0.272073,-0.00190084,-0.00316773
336,-2.11025,0.264089,-0.00188984,-0.00317998
337,-2.10718,-0.2636,-0.00188132,-0.00317923
338,-2.10412,0.255694,-0.00187032,-0.00319136
339,-2.10105,-0.255206,-0.00186173,-0.00319061
340,-2.09798,0.247378,-0.00185074,-0.00320263
341,-2.09491,-0.246889,-0.00184207,-0.00320188
342,-2.09184,0.23914,-0.00183108,-0.00321377
343,-2.08877,-0.238651,-0.00182234,-0.00321302
344,-2.0857,0.230981,-0.00181136,-0.00322479
345,-2.08263,-0.230492,-0.00180255,-0.00322404
346,-2.07956,0.222901,-0.00179156,-0.0032357
347,-2.07649,-0.222412,-0.00178268,-0.00323495
348,-2.07342,0.2149,-0.0017717,-0.00324648
349,-2.07035,-0.214411,-0.00176275,-0.00324573
350,-2.06728,0.206979,-0.00175178,-0.00325713
351,-2.06421,-0.20649,-0.00174276,-0.00325638
352,-2.06114,0.199137,-0.00173179,-0.00326767
353,-2.05807,-0.198649,-0.0017227,-0.00326692
354,-2.055,0.191376,-0.00171173,-0.00327808
355,-2.05193,-0.190888,-0.00170257,-0.00327733
356,-2.04886,0.183695,-0.00169161,-0.00328837
357,-2.0458,-0.183207,-0.00168239,-0.00328762
358,-2.04273,0.176095,-0.00167143,-0.00329853
359,-2.03966,-0.175607,-0.00166214,-0.00329778
360,-2.03659,0.168576,-0.00165119,-0.00330857
361,-2.03352,-0.168087,-0.00164182,-0.00330782
362,-2.03045,0.161138,-0.00163088,-0.00331849
363,-2.02738,-0.160649,-0.00162145,-0.00331774
364,-2.02431,0.153781,-0.00161051,-0.00332828
365,-2.02124,-0.153292,-0.00160102,-0.00332753
366,-2.01817,0.146505,-0.00159008,-0.00333795
367,-2.0151,-0.146017,-0.00158053,-0.0033372
368,-2.01203,0.139312,-0.0015696,-0.00334749
369,-2.00896,-0.138823,-0.00155998,-0.00334674
370,-2.00589,0.132201,-0.00154905,-0.0033569
371,-2.00282,-0.131712,-0.00153937,-0.00335615
372,-1.99975,0.125171,-0.00152845,-0.00336619
373,-1.99668,-0.124683,-0.00151871,-0.00336544
374,-1.99361,0.118225,-0.00150779,-0.00337535
375,-1.99055,-0.117736,-0.00149799,-0.0033746
376,-1.98748,0.111361,-0.00148707,-0.00338439
377,-1.98441,-0.110873,-0.00147721,-0.00338364
378,-1.98134,0.10458,-0.0014663,-0.00339329
379,-1.97827,-0.104092,-0.00145638,-0.00339254
380,-1.9752,0.0978826,-0.00144547,-0.00340207
381,-1.97213,-0.0973941,-0.00143549,-0.00340132
382,-1.96906,0.0912684,-0.00142459,-0.00341072
383,-1.96599,-0.0907799,-0.00141456,-0.00340998
384,-1.96292,0.0847378,-0.00140366,-0.00341925
385,-1.95985,-0.0842493,-0.00139356,-0.0034185
386,-1.95678,0.078291,-0.00138267,-0.00342764
387,-1.95371,-0.0778025,-0.00137252,-0.00342689
388,-1.95064,0.0719282,-0.00136164,-0.00343591
389,-1.94757,-0.0714397,-0.00135143,-0.00343516
390,-1.9445,0.0656497,-0.00134055,-0.00344404
391,-1.94143,-0.0651612,-0.00133029,-0.00344329
392,-1.93836,0.0594556,-0.00131941,-0.00345205
393,-1.93529,-0.0589671,-0.0013091,-0.0034513
394,-1.93223,0.0533462,-0.00129822,-0.00345993
395,-1.92916,-0.0528577,-0.00128785,-0.00345918
396,-1.92609,0.0473215,-0.00127699,-0.00346768
397,-1.92302,-0.046833,-0.00126657,-0.00346693
398,-1.91995,0.0413819,-0.0012557,-0.00347529
399,-1.91688,-0.0408934,-0.00124523,-0.00347454
400,-1.91381,0.0355275,-0.00123438,-0.00348278
401,-1.91074,-0.035039,-0.00122385,-0.00348203
402,-1.90767,0.0297585,-0.001213,-0.00349013
403,-1.9046,-0.02927,-0.00120243,-0.00348938
404,-1.90153,0.0240751,-0.00119158,-0.00349735
405,-1.89846,-0.0235865,-0.00118096,-0.0034966
406,-1.89539,0.0184773,-0.00117011,-0.00350445
407,-1.89232,-0.0179888,-0.00115944,-0.0035037
408,-1.88925,0.0129656,-0.0011486,-0.00351141
409,-1.88618,-0.012477,-0.00113789,-0.00351066
410,-1.88311,0.00753985,-0.00112705,-0.00351823
411,-1.88004,-0.00705133,-0.00111629,-0.00351748
412,-1.87697,0.00220041,-0.00110546,-0.00352493
413,-1.87391,-0.00171189,-0.00109465,-0.00352418
414,-1.87084,-0.00305262,-0.00108382,-0.00353149
415,-1.86777,0.00354114,-0.00107297,-0.00353074
416,-1.8647,-0.00821906,-0.00106215,-0.00353792
417,-1.86163,0.00870758,-0.00105125,-0.00353717
418,-1.85856,-0.0132988,-0.00104043,-0.00354422
419,-1.85549,0.0137873,-0.00102949,-0.00354347
420,-1.85242,-0.0182916,-0.00101868,-0.00355038
421,-1.84935,0.0187801,-0.0010077,-0.00354963
422,-1.84628,-0.0231973,-0.000996891,-0.00355641
423,-1.84321,0.0236859,-0.000985865,-0.00355566
424,-1.84014,-0.0280159,-0.000975063,-0.0035623
425,-1.83707,0.0285044,-0.000963996,-0.00356156
426,-1.834,-0.0327471,-0.000953199,-0.00356807
427,-1.83093,0.0332357,-0.000942092,-0.00356732
428,-1.82786,-0.0373909,-0.000931299,-0.00357369
429,-1.82479,0.0378794,-0.000920154,-0.00357294
430,-1.82172,-0.041947,-0.000909365,-0.00357919
431,-1.81866,0.0424356,-0.000898181,-0.00357844
432,-1.81559,-0.0464154,-0.000887397,-0.00358455
433,-1.81252,0.0469039,-0.000876176,-0.0035838
434,-1.80945,-0.0507959,-0.000865397,-0.00358977
435,-1.80638,0.0512844,-0.000854139,-0.00358902
436,-1.80331,-0.0550884,-0.000843364,-0.00359486
437,-1.80024,0.0555769,-0.00083207,-0.00359411
438,-1.79717,-0.0592928,-0.0008213,-0.00359981
439,-1.7941,0.0597813,-0.000809971,-0.00359906
440,-1.79103,-0.0634089,-0.000799206,-0.00360463
441,-1.78796,0.0638974,-0.000787843,-0.00360388
442,-1.78489,-0.0674366,-0.000777082,-0.00360931
443,-1.78182,0.0679251,-0.000765686,-0.00360856
444,-1.77875,-0.0713758,-0.000754929,-0.00361386
445,-1.77568,0.0718643,-0.0007435,-0.00361311
446,-1.77261,-0.0752264,-0.000732749,-0.00361827
447,-1.76954,0.0757149,-0.000721288,-0.00361752
448,-1.76647,-0.0789883,-0.000710541,-0.00362254
449,-1.7634,0.0794769,-0.00069905,-0.00362179
450,-1.76034,-0.0826614,-0.000688307,-0.00362668
451,-1.75727,0.08315,-0.000676786,-0.00362593
452,-1.7542,-0.0862456,-0.000666048,-0.00363068
453,-1.75113,0.0867341,-0.000654497,-0.00362993
454,-1.74806,-0.0897408,-0.000643764,-0.00363454
455,-1.74499,0.0902293,-0.000632185,-0.00363379
456,-1.74192,-0.0931468,-0.000621456,-0.00363827
457,-1.73885,0.0936354,-0.00060985,-0.00363752
458,-1.73578,-0.0964637,-0.000599126,-0.00364186
459,-1.73271,0.0969522,-0.000587493,-0.00364111
460,-1.72964,-0.0996913,-0.000576773,-0.00364532
461,-1.72657,0.10018,-0.000565115,-0.00364457
462,-1.7235,-0.102829,-0.0005544,-0.00364863
463,-1.72043,0.103318,-0.000542716,-0.00364788
464,-1.71736,-0.105878,-0.000532006,-0.00365181
465,-1.71429,0.106367,-0.000520298,-0.00365106
466,-1.71122,-0.108837,-0.000509592,-0.00365485
467,-1.70815,0.109326,-0.000497861,-0.0036541
468,-1.70509,-0.111707,-0.00048716,-0.00365776
469,-1.70202,0.112195,-0.000475406,-0.00365701
470,-1.69895,-0.114487,-0.00046471,-0.00366053
471,-1.69588,0.114975,-0.000452935,-0.00365978
472,-1.69281,-0.117177,-0.000442243,-0.00366316
473,-1.68974,0.117666,-0.000430447,-0.00366241
474,-1.68667,-0.119777,-0.000419759,-0.00366565
475,-1.6836,0.120266,-0.000407944,-0.0036649
476,-1.68053,-0.122288,-0.000397261,-0.003668
477,-1.67746,0.122776,-0.000385426,-0.00366725
478,-1.67439,-0.124708,-0.000374748,-0.00367022
479,-1.67132,0.125197,-0.000362895,-0.00366947
480,-1.66825,-0.127039,-0.000352221,-0.00367229
481,-1.66518,0.127528,-0.000340351,-0.00367154
482,-1.66211,-0.12928,-0.000329682,-0.00367423
483,-1.65904,0.129768,-0.000317795,-0.00367348
484,-1.65597,-0.13143,-0.000307131,-0.00367603
485,-1.6529,0.131918,-0.000295228,-0.00367528
486,-1.64983,-0.13349,-0.000284569,-0.0036777
487,-1.64677,0.133979,-0.000272651,-0.00367695
488,-1.6437,-0.13546,-0.000261996,-0.00367922
489,-1.64063,0.135949,-0.000250065,-0.00367847
490,-1.63756,-0.13734,-0.000239414,-0.00368061
491,-1.63449,0.137829,-0.00022747,-0.00367986
492,-1.63142,-0.13913,-0.000216824,-0.00368185
493,-1.62835,0.139619,-0.000204867,-0.0036811
494,-1.62528,-0.140829,-0.000194226,-0.00368296
495,-1.62221,0.141318,-0.000182258,-0.00368221
496,-1.61914,-0.142439,-0.000171621,-0.00368393
497,-1.61607,0.142927,-0.000159643,-0.00368318
498,-1.613,-0.143957,-0.00014901,-0.00368476
499,-1.60993,0.144446,-0.000137022,-0.00368401
500,-1.60686,-0.145386,-0.000126395,-0.00368546
501,-1.60379,0.145874,-0.000114397,-0.00368471
502,-1.60072,-0.146724,-0.000103774,-0.00368601
